server_resp_timef, bd_timef, cpu_usage, memory_usage
0.24189996719360352,0.14083218574523926,41.0,0.032039642333984375
0.21931934356689453,0.1183919906616211,53.8,0.032039642333984375
0.23093557357788086,0.13008928298950195,43.9,0.032039642333984375
0.22008156776428223,0.1188662052154541,41.0,0.032039642333984375
0.23022198677062988,0.1290581226348877,42.5,0.032039642333984375
0.22967934608459473,0.12880873680114746,45.0,0.032039642333984375
0.2203998565673828,0.11927199363708496,55.6,0.032039642333984375
0.24181580543518066,0.14060449600219727,53.8,0.032039642333984375
0.22998881340026855,0.12913775444030762,37.8,0.032039642333984375
0.23041248321533203,0.12932991981506348,43.6,0.032039642333984375
0.21949243545532227,0.11820459365844727,43.6,0.032039642333984375
0.5851099491119385,0.48415207862854004,45.2,0.032039642333984375
0.23363542556762695,0.12951278686523438,47.6,0.032039642333984375
0.2270488739013672,0.1261119842529297,52.6,0.032039642333984375
0.2421708106994629,0.14097142219543457,43.9,0.032039642333984375
0.230269193649292,0.1291666030883789,46.2,0.032039642333984375
0.22034859657287598,0.11861705780029297,52.5,0.032039642333984375
0.22968006134033203,0.12867021560668945,63.2,0.032039642333984375
0.3570101261138916,0.25580620765686035,46.2,0.032039642333984375
0.2416379451751709,0.1404566764831543,46.2,0.032039642333984375
0.23021960258483887,0.12923455238342285,52.6,0.032039642333984375
0.6136989593505859,0.5125720500946045,45.0,0.032039642333984375
1.2356200218200684,1.13446044921875,45.0,0.032039642333984375
0.21885180473327637,0.11775541305541992,52.8,0.032039642333984375
0.23095369338989258,0.12926912307739258,46.3,0.032039642333984375
0.24139404296875,0.14024114608764648,46.5,0.032039642333984375
0.23453450202941895,0.13344216346740723,42.5,0.032039642333984375
0.23758625984191895,0.1364128589630127,38.5,0.032039642333984375
0.2304859161376953,0.12943673133850098,38.5,0.032039642333984375
0.24143576622009277,0.1404874324798584,41.0,0.032039642333984375
0.22044992446899414,0.1191866397857666,87.5,0.032039642333984375
0.23062443733215332,0.12933778762817383,65.0,0.032039642333984375
0.24116992950439453,0.14006352424621582,82.1,0.032039642333984375
0.2199234962463379,0.11871910095214844,77.5,0.032039642333984375
0.2443227767944336,0.14290857315063477,87.2,0.032039642333984375
0.24162888526916504,0.1403791904449463,82.9,0.032039642333984375
0.22873878479003906,0.1271975040435791,61.0,0.032039642333984375
0.2434215545654297,0.14248037338256836,51.3,0.032039642333984375
0.25519394874572754,0.15401458740234375,42.5,0.032039642333984375
0.2302565574645996,0.12932300567626953,41.0,0.032039642333984375
0.2311718463897705,0.1299586296081543,41.5,0.032039642333984375
0.25471043586730957,0.1538546085357666,41.0,0.032039642333984375
0.21757936477661133,0.11669564247131348,38.5,0.032039642333984375
0.256072998046875,0.15477681159973145,40.0,0.032039642333984375
0.24182915687561035,0.1407308578491211,38.5,0.032039642333984375
0.22801780700683594,0.12702035903930664,59.1,0.032039642333984375
0.23099803924560547,0.12982583045959473,43.9,0.032039642333984375
0.24406147003173828,0.14298319816589355,51.2,0.032039642333984375
0.2416517734527588,0.14069104194641113,54.1,0.032039642333984375
0.24232697486877441,0.14126992225646973,47.4,0.032039642333984375
0.2420520782470703,0.14106035232543945,46.2,0.032039642333984375
0.47336745262145996,0.3724172115325928,48.8,0.032039642333984375
0.22816777229309082,0.12720870971679688,58.5,0.032039642333984375
0.21996331214904785,0.11881279945373535,47.5,0.032039642333984375
0.2438211441040039,0.14285612106323242,47.6,0.032039642333984375
0.2530200481414795,0.15202903747558594,52.5,0.032039642333984375
0.25342226028442383,0.1522233486175537,48.8,0.032039642333984375
0.2411937713623047,0.14032840728759766,47.5,0.032039642333984375
0.24703073501586914,0.14588236808776855,47.5,0.032054901123046875
0.24132013320922852,0.1401374340057373,48.8,0.032054901123046875
0.2301497459411621,0.12917280197143555,50.0,0.032054901123046875
0.2284386157989502,0.12746310234069824,42.5,0.032054901123046875
0.3443892002105713,0.2435159683227539,39.0,0.032054901123046875
0.2528965473175049,0.15194153785705566,37.5,0.032054901123046875
0.22831201553344727,0.12742853164672852,42.5,0.032054901123046875
0.2421855926513672,0.14103007316589355,46.2,0.032054901123046875
0.23060965538024902,0.1292896270751953,36.8,0.032054901123046875
0.23146629333496094,0.12990427017211914,51.2,0.032054901123046875
0.2306995391845703,0.12967157363891602,56.4,0.032054901123046875
0.21971535682678223,0.11883306503295898,41.5,0.032054901123046875
0.25516843795776367,0.15406417846679688,78.0,0.032054901123046875
0.2414534091949463,0.14043521881103516,42.1,0.032054901123046875
0.21737027168273926,0.11632347106933594,42.5,0.032054901123046875
0.23046016693115234,0.1296076774597168,47.6,0.032054901123046875
0.21993279457092285,0.11872172355651855,46.2,0.032054901123046875
0.2305147647857666,0.12943339347839355,41.5,0.032054901123046875
0.230485200881958,0.12949490547180176,46.2,0.032054901123046875
0.23072052001953125,0.12977051734924316,48.7,0.032054901123046875
0.26108264923095703,0.16012072563171387,43.6,0.032054901123046875
0.2173600196838379,0.11614799499511719,58.5,0.032054901123046875
0.2330491542816162,0.1316852569580078,38.5,0.032054901123046875
0.25287437438964844,0.15189075469970703,37.5,0.032054901123046875
0.25261807441711426,0.15167522430419922,47.5,0.032054901123046875
0.25327563285827637,0.15241622924804688,40.0,0.032054901123046875
0.2760615348815918,0.1748945713043213,37.5,0.032054901123046875
0.22955584526062012,0.12840509414672852,35.9,0.032054901123046875
0.24103784561157227,0.14019155502319336,42.5,0.032054901123046875
0.2282567024230957,0.12727689743041992,50.0,0.032054901123046875
0.2556488513946533,0.1546039581298828,42.1,0.032054901123046875
0.2414722442626953,0.14044928550720215,45.0,0.032054901123046875
0.2530028820037842,0.15176963806152344,40.0,0.032054901123046875
0.24089527130126953,0.14004898071289062,40.5,0.032054901123046875
0.22846364974975586,0.1273658275604248,42.5,0.032054901123046875
0.23034977912902832,0.1294393539428711,41.5,0.032054901123046875
0.23094463348388672,0.1299126148223877,53.8,0.032054901123046875
0.286207914352417,0.18509793281555176,47.5,0.032054901123046875
0.24387478828430176,0.14266610145568848,47.5,0.032054901123046875
0.24128341674804688,0.14011359214782715,43.9,0.032054901123046875
0.25814151763916016,0.15699148178100586,44.2,0.032054901123046875
0.33001255989074707,0.22884273529052734,46.3,0.032054901123046875
0.24148821830749512,0.14035463333129883,40.0,0.032054901123046875
0.24139046669006348,0.14018559455871582,36.8,0.032054901123046875
0.24126315116882324,0.1403043270111084,42.9,0.032054901123046875
0.22805070877075195,0.1272106170654297,41.5,0.032054901123046875
0.23124456405639648,0.1303861141204834,39.0,0.032054901123046875
0.2449193000793457,0.1440284252166748,45.0,0.032054901123046875
0.796821117401123,0.6956565380096436,42.5,0.032054901123046875
0.2309415340423584,0.129197359085083,43.2,0.032054901123046875
0.2609407901763916,0.1597304344177246,37.8,0.032054901123046875
0.24354052543640137,0.14265680313110352,40.0,0.032054901123046875
0.22872710227966309,0.12755966186523438,37.5,0.032054901123046875
0.2440783977508545,0.1429281234741211,41.5,0.032054901123046875
0.2641880512237549,0.1633434295654297,41.0,0.032054901123046875
0.22897052764892578,0.12776446342468262,40.0,0.032054901123046875
0.24400663375854492,0.1428375244140625,38.5,0.032054901123046875
0.24117183685302734,0.14026451110839844,41.0,0.032054901123046875
0.22816133499145508,0.12728548049926758,41.5,0.032054901123046875
0.23119807243347168,0.12999868392944336,43.6,0.032054901123046875
0.23499226570129395,0.1341404914855957,45.0,0.032054901123046875
0.23076534271240234,0.12979626655578613,44.4,0.032054901123046875
0.23105311393737793,0.13015413284301758,48.7,0.032054901123046875
0.23062920570373535,0.1296095848083496,41.5,0.032054901123046875
0.23099136352539062,0.13004231452941895,70.3,0.032054901123046875
0.2310194969177246,0.12992310523986816,45.0,0.032054901123046875
0.24388527870178223,0.14296627044677734,46.3,0.032054901123046875
0.25043249130249023,0.14954638481140137,45.0,0.032054901123046875
0.23094844818115234,0.12993550300598145,57.5,0.032054901123046875
0.2306528091430664,0.1296677589416504,42.5,0.032054901123046875
0.23106169700622559,0.13004136085510254,47.6,0.032054901123046875
0.26438236236572266,0.16333651542663574,43.9,0.032054901123046875
0.24181699752807617,0.14065909385681152,45.0,0.032054901123046875
0.24409866333007812,0.14291834831237793,53.7,0.032054901123046875
0.2506875991821289,0.14963078498840332,61.5,0.032054901123046875
0.23058843612670898,0.1294863224029541,82.1,0.032054901123046875
0.24172043800354004,0.1405620574951172,63.2,0.032054901123046875
0.2410600185394287,0.14018678665161133,37.1,0.032054901123046875
0.2973299026489258,0.19612812995910645,52.6,0.032054901123046875
0.25208520889282227,0.15108132362365723,40.0,0.032054901123046875
0.2755873203277588,0.17473745346069336,42.5,0.032054901123046875
0.23836088180541992,0.13751745223999023,42.5,0.032054901123046875
0.474928617477417,0.37393784523010254,66.7,0.032054901123046875
0.2863001823425293,0.18514561653137207,53.8,0.032054901123046875
0.24919891357421875,0.14809894561767578,39.5,0.032054901123046875
0.24570083618164062,0.1443018913269043,47.5,0.032054901123046875
0.24129772186279297,0.14015722274780273,48.7,0.032054901123046875
0.24559330940246582,0.14461088180541992,76.3,0.032054901123046875
0.249039888381958,0.1479027271270752,89.7,0.032054901123046875
0.24178123474121094,0.14063096046447754,39.5,0.032054901123046875
0.24539804458618164,0.1445300579071045,43.6,0.032054901123046875
0.23787474632263184,0.13689160346984863,41.0,0.032054901123046875
0.24994587898254395,0.1489577293395996,46.2,0.032054901123046875
0.2502622604370117,0.14836573600769043,91.9,0.032054901123046875
0.23645830154418945,0.1353287696838379,92.3,0.032054901123046875
0.2492072582244873,0.14817500114440918,48.7,0.032054901123046875
0.2603175640106201,0.15888500213623047,52.5,0.032054901123046875
0.23701238632202148,0.13587069511413574,65.8,0.032054901123046875
0.24962329864501953,0.14834165573120117,45.0,0.032054901123046875
0.2599508762359619,0.15901565551757812,41.0,0.032054901123046875
0.47348856925964355,0.37235522270202637,43.9,0.0320587158203125
0.2968308925628662,0.19584226608276367,45.2,0.0320587158203125
0.35099053382873535,0.2501077651977539,41.5,0.0320587158203125
0.2432558536529541,0.14238619804382324,39.5,0.0320587158203125
0.4861764907836914,0.38500142097473145,38.5,0.0320587158203125
0.4376180171966553,0.3365030288696289,51.2,0.0320587158203125
0.3119344711303711,0.21109318733215332,64.1,0.0320587158203125
0.287095308303833,0.18624353408813477,38.5,0.0320587158203125
0.4407083988189697,0.3397026062011719,36.8,0.0320587158203125
0.4526331424713135,0.35147929191589355,54.8,0.0320587158203125
0.38579344749450684,0.28484225273132324,45.0,0.0320587158203125
0.4971590042114258,0.3960123062133789,42.5,0.0320587158203125
0.3422050476074219,0.24102377891540527,42.5,0.0320587158203125
0.24117541313171387,0.14019274711608887,46.2,0.0320587158203125
0.32689523696899414,0.225999116897583,38.5,0.0320587158203125
0.39032578468322754,0.28922367095947266,45.0,0.0320587158203125
0.3309032917022705,0.22990107536315918,50.0,0.0320587158203125
0.2533268928527832,0.15233922004699707,42.9,0.0320587158203125
0.31880974769592285,0.2178957462310791,43.9,0.0320587158203125
0.3641531467437744,0.2631967067718506,40.0,0.0320587158203125
1.146794080734253,1.0456161499023438,46.2,0.032062530517578125
0.5188491344451904,0.41765689849853516,64.1,0.032062530517578125
0.20785069465637207,0.10687875747680664,47.4,0.032062530517578125
0.20846939086914062,0.1072390079498291,55.3,0.032062530517578125
0.19682765007019043,0.09572243690490723,63.2,0.032062530517578125
0.19765496253967285,0.09668350219726562,38.5,0.032062530517578125
0.1974806785583496,0.09647488594055176,48.6,0.032062530517578125
0.19762945175170898,0.09630656242370605,57.1,0.032062530517578125
0.21884369850158691,0.1178133487701416,50.0,0.032062530517578125
0.20850682258605957,0.10744285583496094,67.6,0.032062530517578125
0.20876383781433105,0.09786057472229004,72.5,0.032062530517578125
0.20793437957763672,0.1069784164428711,27.3,0.032062530517578125
0.1974172592163086,0.09639525413513184,47.5,0.032062530517578125
0.20878386497497559,0.10753965377807617,78.0,0.032062530517578125
0.20806646347045898,0.10692620277404785,94.7,0.032062530517578125
0.19709086418151855,0.09600162506103516,85.4,0.032062530517578125
0.18718338012695312,0.0858774185180664,60.5,0.032062530517578125
0.19729042053222656,0.09615945816040039,59.5,0.032062530517578125
0.20807385444641113,0.10692524909973145,78.0,0.032062530517578125
0.1972355842590332,0.09607529640197754,71.1,0.032062530517578125
0.2633378505706787,0.16212964057922363,57.5,0.032062530517578125
0.2189798355102539,0.11798882484436035,45.0,0.032062530517578125
0.2085421085357666,0.10749363899230957,59.0,0.032062530517578125
0.21952462196350098,0.11840605735778809,51.2,0.032062530517578125
0.19814682006835938,0.09666848182678223,52.4,0.032062530517578125
0.20784401893615723,0.10663032531738281,53.8,0.032062530517578125
0.4181196689605713,0.3169214725494385,61.5,0.032062530517578125
0.2843914031982422,0.17676448822021484,63.4,0.032062530517578125
0.2549557685852051,0.15379595756530762,69.2,0.032062530517578125
0.3629789352416992,0.2617380619049072,66.7,0.032062530517578125
0.24123334884643555,0.1400585174560547,70.0,0.032062530517578125
0.23362493515014648,0.1190652847290039,61.0,0.032062530517578125
0.28154850006103516,0.1804647445678711,27.5,0.032062530517578125
0.20785236358642578,0.10687828063964844,27.5,0.032062530517578125
0.197035551071167,0.0962071418762207,40.5,0.032062530517578125
0.19785594940185547,0.09664249420166016,59.5,0.032062530517578125
0.20481324195861816,0.10352301597595215,71.8,0.032062530517578125
0.20450186729431152,0.103515625,44.1,0.032062530517578125
0.18610143661499023,0.08524060249328613,20.6,0.032062530517578125
0.19751286506652832,0.09666252136230469,16.7,0.032062530517578125
0.23797106742858887,0.13714337348937988,6.1,0.03206634521484375
0.19072651863098145,0.08986449241638184,27.5,0.03206634521484375
0.18681883811950684,0.08597159385681152,6.1,0.03206634521484375
0.18708372116088867,0.08606648445129395,76.9,0.03206634521484375
0.19727587699890137,0.09636926651000977,34.2,0.03206634521484375
0.18680381774902344,0.08594107627868652,36.6,0.03206634521484375
0.21993303298950195,0.11870503425598145,81.0,0.03206634521484375
0.19684267044067383,0.09575653076171875,69.2,0.03206634521484375
0.19769978523254395,0.0965123176574707,56.8,0.03206634521484375
0.1858506202697754,0.08469843864440918,40.0,0.03206634521484375
0.18615937232971191,0.0848853588104248,21.2,0.03206634521484375
0.18574976921081543,0.08465313911437988,28.6,0.03206634521484375
0.18610501289367676,0.08525204658508301,30.0,0.03206634521484375
0.1871020793914795,0.08611130714416504,20.6,0.03206634521484375
0.19746923446655273,0.09648799896240234,45.7,0.03206634521484375
0.26442384719848633,0.16345596313476562,35.1,0.03206634521484375
0.18553709983825684,0.08467364311218262,52.5,0.03206634521484375
0.19782757759094238,0.09667110443115234,42.5,0.03206634521484375
0.18614745140075684,0.08478665351867676,51.3,0.03206634521484375
0.19715452194213867,0.09598827362060547,44.7,0.03206634521484375
0.23188495635986328,0.13092613220214844,64.5,0.032073974609375
0.3340108394622803,0.2328510284423828,68.3,0.032073974609375
0.19103550910949707,0.08987212181091309,65.0,0.032073974609375
0.20323610305786133,0.10212373733520508,71.4,0.032073974609375
0.19116616249084473,0.08997273445129395,71.1,0.032073974609375
0.330186128616333,0.2293376922607422,30.8,0.032073974609375
0.1984696388244629,0.09694194793701172,66.7,0.032073974609375
0.23324370384216309,0.13216733932495117,74.4,0.032073974609375
0.1996467113494873,0.09850835800170898,70.3,0.032073974609375
0.2278296947479248,0.12692499160766602,34.1,0.032073974609375
0.1835334300994873,0.08236479759216309,45.0,0.032073974609375
0.20789337158203125,0.10688161849975586,30.8,0.032073974609375
0.19733119010925293,0.09646201133728027,46.3,0.032073974609375
0.1978318691253662,0.09666037559509277,45.0,0.032073974609375
0.20792341232299805,0.10690498352050781,35.0,0.032073974609375
0.19721412658691406,0.09635591506958008,42.1,0.032073974609375
0.19784951210021973,0.09664583206176758,45.0,0.032073974609375
0.2077643871307373,0.10686755180358887,34.1,0.032073974609375
0.21427392959594727,0.1132957935333252,46.2,0.032073974609375
0.19216227531433105,0.09118914604187012,46.2,0.032073974609375
0.23650550842285156,0.13526248931884766,35.0,0.03209686279296875
0.193894624710083,0.09291648864746094,46.2,0.03209686279296875
0.19771718978881836,0.09645485877990723,45.0,0.03209686279296875
0.2079923152923584,0.10683727264404297,32.5,0.03209686279296875
0.19711804389953613,0.09603023529052734,46.3,0.03209686279296875
0.1971604824066162,0.09604454040527344,48.8,0.03209686279296875
0.1972658634185791,0.0961918830871582,33.3,0.03209686279296875
0.21475481986999512,0.11348581314086914,34.1,0.03209686279296875
0.20248103141784668,0.10122561454772949,32.5,0.03209686279296875
0.19699740409851074,0.0960078239440918,42.1,0.03209686279296875
0.19738411903381348,0.09638190269470215,39.0,0.03209686279296875
0.19760894775390625,0.09645247459411621,34.1,0.03209686279296875
0.19758057594299316,0.09664154052734375,34.1,0.03209686279296875
0.19813251495361328,0.09687995910644531,31.6,0.03209686279296875
0.20791959762573242,0.10695409774780273,30.8,0.03209686279296875
0.21034812927246094,0.10927867889404297,47.5,0.03209686279296875
0.24173474311828613,0.14048147201538086,33.3,0.03209686279296875
0.1953277587890625,0.09408950805664062,35.9,0.03209686279296875
1.0070781707763672,0.9057791233062744,35.0,0.03209686279296875
0.21886682510375977,0.1178586483001709,44.7,0.03209686279296875
0.23100495338439941,0.12992072105407715,75.0,0.0321044921875
0.22007131576538086,0.11883234977722168,48.7,0.0321044921875
0.2522392272949219,0.1513073444366455,29.3,0.0321044921875
0.19774079322814941,0.0966176986694336,63.4,0.0321044921875
0.2081451416015625,0.1069345474243164,70.7,0.0321044921875
0.2305922508239746,0.12937545776367188,71.1,0.0321044921875
0.26595520973205566,0.1648414134979248,34.2,0.0321044921875
1.028393268585205,0.9271166324615479,21.1,0.0321044921875
0.20691442489624023,0.1052095890045166,25.7,0.0321044921875
0.20777130126953125,0.10648989677429199,32.5,0.0321044921875
0.21920514106750488,0.11829161643981934,21.1,0.0321044921875
0.22011828422546387,0.11897921562194824,28.6,0.0321044921875
0.20839190483093262,0.10712218284606934,35.3,0.0321044921875
0.21486234664916992,0.1079404354095459,38.5,0.0321044921875
0.2150287628173828,0.11377835273742676,6.3,0.0321044921875
0.2065732479095459,0.10532903671264648,27.5,0.0321044921875
0.20816755294799805,0.10694551467895508,6.3,0.0321044921875
0.20807480812072754,0.10680985450744629,26.8,0.0321044921875
0.20778226852416992,0.10684418678283691,24.3,0.0321044921875
0.2202014923095703,0.11893916130065918,48.7,0.0321044921875
0.20356202125549316,0.10229849815368652,38.5,0.0321044921875
0.19677114486694336,0.09579658508300781,30.6,0.0321044921875
0.19904661178588867,0.0981144905090332,29.7,0.0321044921875
0.19767332077026367,0.09643197059631348,25.0,0.0321044921875
0.1927781105041504,0.08417510986328125,51.3,0.0321044921875
0.2182459831237793,0.11720943450927734,42.1,0.0321044921875
0.19765186309814453,0.09640717506408691,38.5,0.0321044921875
0.18410134315490723,0.08306646347045898,31.4,0.0321044921875
0.20882511138916016,0.10782432556152344,38.5,0.0321044921875
0.2088780403137207,0.10776042938232422,74.4,0.0321044921875
0.22089004516601562,0.11996269226074219,45.7,0.0321044921875
0.4862051010131836,0.38489508628845215,48.8,0.0321044921875
0.40071558952331543,0.29957032203674316,32.4,0.0321044921875
0.5269441604614258,0.4258706569671631,20.6,0.0321044921875
0.4402623176574707,0.33915138244628906,54.3,0.0321044921875
0.6412594318389893,0.5400040149688721,44.2,0.0321044921875
0.4631931781768799,0.3621490001678467,47.5,0.0321044921875
0.5310120582580566,0.4297187328338623,65.8,0.0321044921875
0.46759867668151855,0.3665034770965576,42.1,0.0321044921875
0.3684988021850586,0.2674274444580078,43.6,0.0321044921875
0.9367954730987549,0.8356571197509766,59.0,0.0321044921875
0.4413793087005615,0.34024643898010254,59.5,0.0321044921875
0.45114898681640625,0.34993982315063477,47.2,0.0321044921875
0.2965877056121826,0.1957263946533203,23.7,0.0321044921875
0.37523627281188965,0.2741410732269287,6.1,0.0321044921875
0.46373653411865234,0.36248064041137695,14.7,0.0321044921875
0.3963809013366699,0.2952542304992676,9.1,0.0321044921875
0.7723419666290283,0.6711668968200684,36.1,0.0321044921875
0.320758581161499,0.21952152252197266,61.9,0.0321044921875
0.29674482345581055,0.1955547332763672,72.7,0.0321044921875
0.19696307182312012,0.09597301483154297,43.6,0.0321044921875
0.19798970222473145,0.09636354446411133,45.2,0.0321044921875
0.26294994354248047,0.16204237937927246,35.0,0.0321044921875
0.19773650169372559,0.09675931930541992,9.7,0.0321044921875
0.19797635078430176,0.09679937362670898,46.3,0.0321044921875
0.18562054634094238,0.08475780487060547,12.1,0.0321044921875
0.1978747844696045,0.09663629531860352,14.3,0.0321044921875
0.19678235054016113,0.09561824798583984,15.2,0.0321044921875
0.23009610176086426,0.12917494773864746,9.1,0.0321044921875
0.19774961471557617,0.09686946868896484,14.7,0.0321044921875
0.21833324432373047,0.11719703674316406,18.8,0.0321044921875
0.19707131385803223,0.09608101844787598,32.4,0.0321044921875
0.19775390625,0.09683489799499512,34.1,0.0321044921875
0.1977376937866211,0.09685277938842773,32.4,0.0321044921875
0.19754791259765625,0.09668517112731934,12.1,0.0321044921875
0.1975252628326416,0.09658312797546387,29.3,0.0321044921875
0.27533555030822754,0.17443561553955078,14.7,0.0321044921875
0.18623924255371094,0.08533334732055664,41.7,0.0321044921875
0.19782042503356934,0.09694981575012207,24.2,0.0321044921875
0.19799065589904785,0.09675812721252441,21.6,0.0321044921875
0.18570899963378906,0.08467245101928711,19.4,0.0321044921875
0.19747042655944824,0.0966033935546875,15.6,0.0321044921875
0.1978449821472168,0.09698724746704102,20.0,0.0321044921875
0.19771265983581543,0.09656310081481934,17.6,0.0321044921875
0.1968519687652588,0.09588861465454102,46.2,0.0321044921875
0.33091020584106445,0.22972631454467773,29.7,0.0321044921875
0.18581843376159668,0.08468103408813477,70.0,0.0321044921875
0.1976916790008545,0.09651970863342285,64.1,0.0321044921875
0.19710826873779297,0.0959014892578125,77.8,0.0321044921875
0.18593811988830566,0.08488249778747559,76.9,0.0321044921875
0.33043813705444336,0.22950315475463867,46.2,0.0278778076171875
0.2745230197906494,0.17355847358703613,57.9,0.0278778076171875
0.2067551612854004,0.10573959350585938,61.0,0.0278778076171875
0.19743108749389648,0.09629201889038086,79.5,0.0278778076171875
0.23238110542297363,0.1310253143310547,48.8,0.0278778076171875
0.2521932125091553,0.151231050491333,50.0,0.0278778076171875
0.24041342735290527,0.1393599510192871,57.1,0.0278778076171875
0.32091307640075684,0.21984434127807617,39.4,0.0278778076171875
0.7518787384033203,0.6509366035461426,20.6,0.0278778076171875
0.41986608505249023,0.31888723373413086,42.5,0.026988983154296875
0.8379342555999756,0.49541401863098145,35.0,0.0265350341796875
0.6314780712127686,0.5301921367645264,12.5,0.0263214111328125
7.540209770202637,4.994339227676392,32.5,0.025959014892578125
1.7739694118499756,1.2654707431793213,0.0,0.025959014892578125
0.6775999069213867,0.5768396854400635,0.0,0.025959014892578125
0.8303403854370117,0.7292530536651611,3.0,0.025959014892578125
0.7958264350891113,0.6950948238372803,0.0,0.025959014892578125
1.9796168804168701,1.8738033771514893,0.0,0.025959014892578125
0.6394832134246826,0.5336441993713379,0.0,0.025959014892578125
0.8072390556335449,0.7011480331420898,5.9,0.025959014892578125
0.8914575576782227,0.7902297973632812,11.8,0.025959014892578125
1.2290866374969482,1.1282458305358887,0.0,0.025959014892578125
1.0827093124389648,0.9765324592590332,0.0,0.025959014892578125
0.9841396808624268,0.8775792121887207,3.0,0.025959014892578125
0.7994809150695801,0.6986699104309082,3.3,0.025959014892578125
1.1388921737670898,1.0380475521087646,20.6,0.025959014892578125
14.930099487304688,14.828760147094727,41.5,0.025959014892578125
0.35065436363220215,0.2424638271331787,42.5,0.025959014892578125
0.5793652534484863,0.47759485244750977,55.0,0.025959014892578125
0.36431193351745605,0.25710582733154297,28.9,0.025959014892578125
0.30069494247436523,0.19948601722717285,31.4,0.025959014892578125
0.27434301376342773,0.17349457740783691,45.9,0.025959014892578125
0.2975010871887207,0.19661355018615723,21.2,0.025959014892578125
0.45278477668762207,0.35175108909606934,41.5,0.025959014892578125
0.3197906017303467,0.21854066848754883,42.5,0.025959014892578125
0.2079765796661377,0.10674858093261719,34.2,0.025959014892578125
0.17467999458312988,0.0737156867980957,33.3,0.025959014892578125
0.1864006519317627,0.08551979064941406,41.0,0.025959014892578125
0.1979837417602539,0.09711050987243652,53.7,0.025959014892578125
0.17532682418823242,0.0744009017944336,45.9,0.025959014892578125
0.19772124290466309,0.09654974937438965,46.2,0.026256561279296875
0.17508435249328613,0.07374286651611328,90.2,0.026256561279296875
0.31723785400390625,0.21601319313049316,82.1,0.026256561279296875
0.18834614753723145,0.08716773986816406,78.9,0.026256561279296875
0.17474865913391113,0.07361483573913574,65.9,0.026256561279296875
0.18592596054077148,0.08497047424316406,56.1,0.026256561279296875
0.17597508430480957,0.0747365951538086,46.2,0.026256561279296875
0.1749706268310547,0.0740363597869873,46.3,0.026256561279296875
0.18232464790344238,0.08145713806152344,45.9,0.026256561279296875
0.17573761940002441,0.07454276084899902,47.2,0.026256561279296875
0.17458128929138184,0.0736539363861084,45.2,0.026256561279296875
0.17515778541564941,0.07422637939453125,40.0,0.026256561279296875
0.17549443244934082,0.0743861198425293,41.5,0.026256561279296875
0.1757802963256836,0.07467961311340332,40.0,0.026256561279296875
0.1750931739807129,0.07389068603515625,46.2,0.026256561279296875
0.1753077507019043,0.07409477233886719,37.5,0.026256561279296875
0.17518353462219238,0.07418942451477051,41.0,0.026256561279296875
0.17540836334228516,0.0742335319519043,41.5,0.026256561279296875
0.17454242706298828,0.07369542121887207,45.0,0.026256561279296875
0.1757965087890625,0.07457756996154785,32.4,0.026256561279296875
0.20301389694213867,0.10216403007507324,47.6,0.026256561279296875
0.17560362815856934,0.07462143898010254,38.5,0.026256561279296875
0.1752476692199707,0.07427811622619629,31.6,0.026256561279296875
0.17494702339172363,0.07400393486022949,51.3,0.026256561279296875
0.17562198638916016,0.07474303245544434,36.6,0.026256561279296875
0.17666101455688477,0.07502341270446777,34.3,0.026256561279296875
0.17447781562805176,0.07351374626159668,40.0,0.026256561279296875
0.17589616775512695,0.07470583915710449,46.2,0.026256561279296875
0.17224740982055664,0.07122516632080078,44.7,0.026256561279296875
0.1758129596710205,0.07480287551879883,26.5,0.026256561279296875
0.17507052421569824,0.0742037296295166,41.0,0.026256561279296875
0.17834043502807617,0.07718801498413086,44.7,0.026256561279296875
0.1757800579071045,0.07410669326782227,32.4,0.026256561279296875
0.1861562728881836,0.07561826705932617,19.4,0.026256561279296875
0.22177696228027344,0.12053394317626953,41.7,0.026256561279296875
0.1728222370147705,0.07174921035766602,41.7,0.026256561279296875
0.1747434139251709,0.07389664649963379,57.5,0.026256561279296875
0.188262939453125,0.08732199668884277,29.4,0.026256561279296875
0.1761946678161621,0.07507681846618652,31.4,0.026256561279296875
0.17453241348266602,0.07366538047790527,40.5,0.026256561279296875
0.1715407371520996,0.07052922248840332,42.5,0.026256561279296875
0.1757183074951172,0.07475733757019043,46.3,0.026256561279296875
0.17532992362976074,0.07441377639770508,32.4,0.026256561279296875
0.1749570369720459,0.07401084899902344,39.0,0.026256561279296875
0.17536497116088867,0.07443094253540039,41.0,0.026256561279296875
0.18721914291381836,0.08616876602172852,42.9,0.026256561279296875
0.17470502853393555,0.07374763488769531,48.6,0.026256561279296875
0.17555880546569824,0.07470488548278809,41.0,0.026256561279296875
0.1754288673400879,0.0745697021484375,34.3,0.026256561279296875
0.1768636703491211,0.0742330551147461,36.1,0.026256561279296875
0.2506411075592041,0.14944076538085938,31.6,0.026256561279296875
0.17514824867248535,0.07397747039794922,42.1,0.026256561279296875
0.17458248138427734,0.07365727424621582,38.2,0.026256561279296875
0.18045377731323242,0.0764012336730957,35.9,0.026256561279296875
0.17142438888549805,0.07038736343383789,40.5,0.026256561279296875
0.17469358444213867,0.07380104064941406,28.6,0.026256561279296875
