server_resp_timef,bd_timef,cpu_usage,memory_usage
0.10686182975769043,0.0006568431854248047,7.5,0.014522552490234375
0.11063909530639648,0.0010521411895751953,14.0,0.014545440673828125
0.1097710132598877,0.0008289813995361328,6.8,0.01450347900390625
0.10547804832458496,0.0006589889526367188,4.9,0.014545440673828125
0.1102299690246582,0.0008728504180908203,4.9,0.014545440673828125
0.10671496391296387,0.0008208751678466797,12.5,0.01454925537109375
0.11115002632141113,0.0015521049499511719,4.9,0.01454925537109375
0.10902023315429688,0.0006098747253417969,8.9,0.01454925537109375
0.10845685005187988,0.0006160736083984375,2.5,0.01454925537109375
0.10695695877075195,0.0008330345153808594,15.0,0.01454925537109375
0.10739302635192871,0.0008809566497802734,5.3,0.01454925537109375
0.10669112205505371,0.001013040542602539,35.0,0.014507293701171875
0.1070089340209961,0.0006361007690429688,30.0,0.014507293701171875
0.10672402381896973,0.001428842544555664,31.7,0.01454925537109375
0.10684394836425781,0.0010020732879638672,14.0,0.01454925537109375
0.10940718650817871,0.0008189678192138672,11.1,0.014507293701171875
0.1049950122833252,0.0006880760192871094,4.9,0.01454925537109375
0.10512089729309082,0.0006608963012695312,11.9,0.01454925537109375
0.10797119140625,0.0006968975067138672,12.5,0.014507293701171875
0.11207294464111328,0.0008740425109863281,55.8,0.014507293701171875
0.10745787620544434,0.0008590221405029297,17.1,0.014545440673828125
0.1075890064239502,0.001046895980834961,26.8,0.014545440673828125
0.10499906539916992,0.0008170604705810547,35.9,0.014545440673828125
0.10879397392272949,0.0006921291351318359,35.0,0.014553070068359375
0.10764193534851074,0.0008699893951416016,38.1,0.014575958251953125
0.10955810546875,0.0006811618804931641,39.5,0.014575958251953125
0.1074059009552002,0.0007550716400146484,65.9,0.01457977294921875
0.10901689529418945,0.0008320808410644531,57.5,0.01457977294921875
0.10759997367858887,0.0012178421020507812,55.8,0.01457977294921875
0.1096658706665039,0.0006060600280761719,16.7,0.014591217041015625
0.10776996612548828,0.0009250640869140625,31.8,0.01459503173828125
0.11007308959960938,0.0008289813995361328,18.6,0.01459503173828125
0.11384105682373047,0.0006439685821533203,34.1,0.014553070068359375
0.11186695098876953,0.0011081695556640625,26.2,0.0146026611328125
0.10998201370239258,0.002017974853515625,18.2,0.014606475830078125
0.10690999031066895,0.0006608963012695312,23.7,0.014606475830078125
0.10439491271972656,0.0006198883056640625,21.4,0.014606475830078125
0.1104578971862793,0.0008690357208251953,12.2,0.014606475830078125
0.10590004920959473,0.0008389949798583984,26.3,0.014606475830078125
0.10808300971984863,0.0008831024169921875,23.8,0.014606475830078125
0.10724616050720215,0.0008342266082763672,7.3,0.014545440673828125
0.10639810562133789,0.0010120868682861328,17.9,0.01458740234375
0.10521602630615234,0.0009570121765136719,7.5,0.014591217041015625
0.10752987861633301,0.0008380413055419922,9.3,0.014591217041015625
0.11037898063659668,0.0007710456848144531,0.0,0.01459503173828125
0.10818600654602051,0.0008258819580078125,16.3,0.01459503173828125
0.10836219787597656,0.0008327960968017578,11.6,0.01459503173828125
0.10973381996154785,0.0008280277252197266,14.0,0.01459503173828125
0.11039304733276367,0.0008590221405029297,2.4,0.01459503173828125
0.11034798622131348,0.0007929801940917969,2.4,0.01459503173828125
0.1103370189666748,0.0009329319000244141,27.9,0.014545440673828125
0.1105492115020752,0.0008549690246582031,26.8,0.014133453369140625
0.10885000228881836,0.0022089481353759766,11.9,0.014133453369140625
0.10977506637573242,0.0008420944213867188,12.2,0.0141754150390625
0.1066598892211914,0.0008499622344970703,18.6,0.0141754150390625
0.10941314697265625,0.0008339881896972656,10.3,0.0141754150390625
0.11037182807922363,0.0008268356323242188,11.9,0.0141754150390625
0.11145615577697754,0.000823974609375,23.1,0.014129638671875
0.10975790023803711,0.0007619857788085938,23.8,0.014171600341796875
0.10834908485412598,0.0010759830474853516,36.6,0.0141754150390625
0.10438799858093262,0.0006999969482421875,4.9,0.01416778564453125
0.1098790168762207,0.0008270740509033203,9.3,0.014171600341796875
0.10906600952148438,0.0008289813995361328,17.1,0.01418304443359375
0.10947203636169434,0.0008780956268310547,4.9,0.01418304443359375
0.10439801216125488,0.0006201267242431641,2.5,0.01418304443359375
0.10936498641967773,0.0008800029754638672,16.7,0.014141082763671875
0.10716700553894043,0.0006110668182373047,35.7,0.014186859130859375
0.10620784759521484,0.0009179115295410156,37.5,0.0141448974609375
0.11093807220458984,0.001135110855102539,20.5,0.014186859130859375
0.10893893241882324,0.0008280277252197266,5.0,0.014190673828125
0.10660195350646973,0.00102996826171875,11.9,0.014190673828125
0.1052091121673584,0.0008380413055419922,22.0,0.014148712158203125
0.10863900184631348,0.0008158683776855469,12.2,0.014190673828125
0.10794806480407715,0.0008361339569091797,2.6,0.014190673828125
0.10596203804016113,0.0007789134979248047,7.3,0.014190673828125
0.10998892784118652,0.0019578933715820312,20.5,0.014148712158203125
0.11170816421508789,0.0016758441925048828,33.3,0.014141082763671875
0.11117291450500488,0.002646923065185547,21.4,0.01407623291015625
0.10440397262573242,0.0006210803985595703,24.4,0.014118194580078125
0.10827398300170898,0.0010879039764404297,29.5,0.014118194580078125
0.11020278930664062,0.0008459091186523438,28.6,0.014102935791015625
0.10824179649353027,0.0008740425109863281,35.7,0.014102935791015625
0.10729598999023438,0.000993967056274414,36.6,0.014102935791015625
0.11183905601501465,0.0008289813995361328,35.0,0.014102935791015625
0.10712194442749023,0.0007588863372802734,31.0,0.014102935791015625
0.10835003852844238,0.0009541511535644531,29.3,0.014102935791015625
0.10850286483764648,0.0015740394592285156,31.6,0.014102935791015625
0.10384607315063477,0.0006630420684814453,85.4,0.014064788818359375
0.11182594299316406,0.0007109642028808594,65.1,0.014064788818359375
0.10683894157409668,0.0009589195251464844,37.5,0.01410675048828125
0.10900187492370605,0.0008368492126464844,38.1,0.014064788818359375
0.10479116439819336,0.0005669593811035156,65.8,0.0140380859375
0.10634613037109375,0.0007300376892089844,12.2,0.014034271240234375
0.10872602462768555,0.0005469322204589844,20.0,0.014034271240234375
0.10779404640197754,0.0008289813995361328,28.6,0.01407623291015625
0.10909700393676758,0.0006520748138427734,32.5,0.01407623291015625
0.10732507705688477,0.0005271434783935547,22.5,0.01407623291015625
0.10999584197998047,0.0008258819580078125,12.2,0.01407623291015625
0.1064751148223877,0.0008192062377929688,5.3,0.01407623291015625
0.10380005836486816,0.0005331039428710938,12.5,0.01407623291015625
0.10922694206237793,0.00080108642578125,15.9,0.01404571533203125
0.10892796516418457,0.0007779598236083984,11.9,0.01409149169921875
0.1076669692993164,0.0006201267242431641,9.5,0.01409149169921875
0.10573291778564453,0.0008330345153808594,37.5,0.01404571533203125
0.10876798629760742,0.0008139610290527344,7.7,0.01404571533203125
0.11007380485534668,0.0008530616760253906,27.5,0.014041900634765625
0.10905313491821289,0.0006489753723144531,31.7,0.014041900634765625
0.1071021556854248,0.0008530616760253906,36.8,0.0140380859375
0.1093909740447998,0.0006449222564697266,33.3,0.0140838623046875
0.11175704002380371,0.0011401176452636719,37.5,0.014026641845703125
0.10864591598510742,0.0007610321044921875,31.8,0.014072418212890625
0.10544705390930176,0.0006170272827148438,39.0,0.014026641845703125
0.10716605186462402,0.0008749961853027344,85.0,0.013988494873046875
0.10980582237243652,0.0009150505065917969,37.2,0.013965606689453125
0.10856389999389648,0.0009081363677978516,24.4,0.01403045654296875
0.11005783081054688,0.001077890396118164,21.4,0.01397705078125
0.11014604568481445,0.0007638931274414062,9.5,0.0140228271484375
0.10714101791381836,0.0008890628814697266,15.0,0.0140228271484375
0.10726785659790039,0.0008308887481689453,23.1,0.0140228271484375
0.1108250617980957,0.000982046127319336,31.7,0.01397705078125
0.10673308372497559,0.0007920265197753906,24.4,0.0140228271484375
0.10953998565673828,0.0009710788726806641,32.5,0.01398468017578125
0.1066141128540039,0.0008628368377685547,30.8,0.013980865478515625
0.10995912551879883,0.0007109642028808594,4.8,0.014026641845703125
0.1108388900756836,0.0008840560913085938,9.5,0.01403045654296875
0.111328125,0.0015838146209716797,7.0,0.0140380859375
0.11064291000366211,0.0008409023284912109,7.1,0.0140380859375
0.10817098617553711,0.0008351802825927734,4.8,0.0140380859375
0.10722184181213379,0.0009009838104248047,12.2,0.0140380859375
0.10609698295593262,0.0008270740509033203,5.0,0.0140380859375
0.11067700386047363,0.0008399486541748047,7.3,0.0140380859375
0.10675883293151855,0.001096963882446289,25.0,0.014007568359375
0.10580086708068848,0.000637054443359375,11.6,0.0140533447265625
0.11075901985168457,0.0011248588562011719,19.5,0.014007568359375
0.10659217834472656,0.0008120536804199219,16.7,0.0140533447265625
0.10506892204284668,0.0008349418640136719,10.5,0.014007568359375
0.10663700103759766,0.0009698867797851562,9.8,0.0140533447265625
0.10754203796386719,0.0008308887481689453,22.5,0.0140533447265625
0.10969901084899902,0.0007028579711914062,7.7,0.0140533447265625
0.10605716705322266,0.0008361339569091797,12.2,0.014057159423828125
0.10883212089538574,0.0010519027709960938,20.9,0.014011383056640625
0.10901093482971191,0.0008311271667480469,2.5,0.014057159423828125
0.10600996017456055,0.0012760162353515625,14.6,0.014072418212890625
0.106781005859375,0.0008378028869628906,10.0,0.014026641845703125
0.10697388648986816,0.0008330345153808594,4.9,0.014072418212890625
0.10851192474365234,0.0009140968322753906,34.1,0.014034271240234375
0.10917496681213379,0.0008690357208251953,32.5,0.014080047607421875
0.1098320484161377,0.0006489753723144531,33.3,0.0140838623046875
0.10819697380065918,0.0008320808410644531,38.1,0.01404571533203125
0.10748100280761719,0.0007309913635253906,41.9,0.01404571533203125
0.10833406448364258,0.0008699893951416016,42.9,0.014049530029296875
0.10436391830444336,0.0006749629974365234,28.9,0.014102935791015625
0.10878610610961914,0.0007030963897705078,27.5,0.014102935791015625
0.10771322250366211,0.0015289783477783203,23.8,0.014102935791015625
0.10822415351867676,0.0009531974792480469,14.0,0.014102935791015625
0.1100759506225586,0.0008368492126464844,9.3,0.014102935791015625
0.10909485816955566,0.000823974609375,4.9,0.014102935791015625
0.10876703262329102,0.0008428096771240234,7.5,0.014057159423828125
0.11070609092712402,0.0008039474487304688,7.3,0.014102935791015625
0.10952091217041016,0.0006480216979980469,11.9,0.014102935791015625
0.10786294937133789,0.0008070468902587891,7.7,0.014102935791015625
0.1114809513092041,0.0009140968322753906,11.4,0.014057159423828125
0.11014318466186523,0.0007967948913574219,9.1,0.01410675048828125
0.10591292381286621,0.0007860660552978516,14.6,0.01410675048828125
0.10931706428527832,0.0007309913635253906,9.8,0.014064788818359375
0.10946011543273926,0.0008511543273925781,20.0,0.014110565185546875
0.10843110084533691,0.0008459091186523438,26.2,0.014064788818359375
0.10845398902893066,0.0006630420684814453,23.8,0.014110565185546875
0.10374283790588379,0.0005369186401367188,23.1,0.014110565185546875
0.11060214042663574,0.0007991790771484375,7.3,0.014110565185546875
0.11001706123352051,0.0007700920104980469,20.0,0.014064788818359375
0.10851597785949707,0.0008389949798583984,30.0,0.014064788818359375
0.10466384887695312,0.0006189346313476562,31.6,0.014064788818359375
0.10854101181030273,0.0006480216979980469,38.1,0.014072418212890625
0.1054530143737793,0.0008940696716308594,24.4,0.014118194580078125
0.10554718971252441,0.0008637905120849609,7.9,0.014118194580078125
0.10740184783935547,0.0005409717559814453,9.3,0.014118194580078125
0.10568094253540039,0.0008530616760253906,10.3,0.014118194580078125
0.11067605018615723,0.0009400844573974609,12.2,0.014118194580078125
0.11062312126159668,0.0007631778717041016,13.6,0.014118194580078125
0.10872793197631836,0.0008349418640136719,11.9,0.014118194580078125
0.11070513725280762,0.0008668899536132812,16.7,0.014118194580078125
0.11040806770324707,0.0008151531219482422,36.6,0.014072418212890625
0.10984492301940918,0.0006079673767089844,29.3,0.014118194580078125
0.10868597030639648,0.0006151199340820312,31.7,0.014118194580078125
0.10741400718688965,0.0005910396575927734,18.6,0.014118194580078125
0.10696697235107422,0.0008141994476318359,62.5,0.014072418212890625
0.11103487014770508,0.0008409023284912109,17.1,0.01406097412109375
0.11199188232421875,0.00084686279296875,41.5,0.014057159423828125
0.10733294486999512,0.0007760524749755859,52.4,0.014057159423828125
0.10781288146972656,0.0008940696716308594,39.0,0.014057159423828125
0.10829806327819824,0.0005970001220703125,42.1,0.014057159423828125
0.10835504531860352,0.00061798095703125,38.5,0.014034271240234375
0.1081688404083252,0.0005929470062255859,37.2,0.014080047607421875
0.10707616806030273,0.0006279945373535156,52.5,0.01403045654296875
0.11596393585205078,0.0007801055908203125,47.5,0.014003753662109375
0.10850405693054199,0.0005540847778320312,32.5,0.01399993896484375
0.10988712310791016,0.0007030963897705078,5.0,0.01404571533203125
0.10467886924743652,0.0006530284881591797,41.5,0.013996124267578125
0.1087801456451416,0.0009150505065917969,17.9,0.013996124267578125
0.1076200008392334,0.0008661746978759766,7.1,0.01404571533203125
0.1105949878692627,0.0008671283721923828,4.9,0.01404571533203125
0.1097569465637207,0.0008389949798583984,7.3,0.01404571533203125
0.11039996147155762,0.0008320808410644531,15.0,0.013996124267578125
0.10521507263183594,0.0006058216094970703,40.0,0.01404571533203125
0.11011195182800293,0.0009138584136962891,30.0,0.01404571533203125
0.11107301712036133,0.0009119510650634766,27.9,0.01404571533203125
0.10985302925109863,0.0008101463317871094,11.9,0.01404571533203125
0.10551786422729492,0.0008280277252197266,2.6,0.01404571533203125
0.10902905464172363,0.0008299350738525391,14.0,0.01404571533203125
0.11179184913635254,0.0010979175567626953,12.2,0.01404571533203125
0.10734391212463379,0.0009739398956298828,21.4,0.01404571533203125
0.11026501655578613,0.0007140636444091797,16.3,0.01404571533203125
0.10778999328613281,0.0008361339569091797,11.9,0.01404571533203125
0.11105895042419434,0.0008420944213867188,22.5,0.01404571533203125
0.10619688034057617,0.0008089542388916016,11.6,0.01404571533203125
0.11004900932312012,0.0008361339569091797,7.3,0.01404571533203125
0.10926699638366699,0.0006208419799804688,0.0,0.01404571533203125
0.11155390739440918,0.0008420944213867188,7.0,0.01404571533203125
0.11169600486755371,0.0012879371643066406,2.4,0.01404571533203125
0.1109321117401123,0.0007839202880859375,31.7,0.013996124267578125
0.10843801498413086,0.0009729862213134766,50.0,0.013996124267578125
0.10576295852661133,0.0007610321044921875,45.0,0.013996124267578125
0.11012101173400879,0.0007290840148925781,11.4,0.01404571533203125
0.10728597640991211,0.0008299350738525391,0.0,0.01404571533203125
0.10725116729736328,0.0008208751678466797,9.3,0.01404571533203125
0.11061596870422363,0.0008449554443359375,7.1,0.01404571533203125
0.10603904724121094,0.0008449554443359375,14.6,0.01404571533203125
0.11023402214050293,0.0006968975067138672,2.4,0.01404571533203125
0.11163592338562012,0.0007569789886474609,4.7,0.01404571533203125
0.11107301712036133,0.0007650852203369141,9.1,0.01404571533203125
0.11238908767700195,0.0008399486541748047,30.0,0.013996124267578125
0.10902214050292969,0.0008521080017089844,16.3,0.014049530029296875
0.10655093193054199,0.0008890628814697266,2.6,0.014049530029296875
0.10945892333984375,0.0008349418640136719,7.1,0.014049530029296875
0.11094307899475098,0.0009279251098632812,13.3,0.014049530029296875
0.11002016067504883,0.0008199214935302734,2.4,0.014049530029296875
0.10696101188659668,0.0008320808410644531,12.2,0.014049530029296875
0.10770606994628906,0.0006210803985595703,7.1,0.014049530029296875
0.10798096656799316,0.000782012939453125,27.9,0.01399993896484375
0.10923504829406738,0.0009279251098632812,9.8,0.0140533447265625
0.1101078987121582,0.0008480548858642578,20.0,0.0140533447265625
0.10441708564758301,0.0006639957427978516,10.0,0.0140533447265625
0.11024808883666992,0.0013821125030517578,21.4,0.0140533447265625
0.1068110466003418,0.0006079673767089844,12.8,0.014041900634765625
0.10681486129760742,0.0009942054748535156,17.5,0.014041900634765625
0.1104440689086914,0.000720977783203125,5.1,0.01409149169921875
0.10580706596374512,0.0008330345153808594,17.1,0.01409149169921875
0.10700082778930664,0.0006649494171142578,16.7,0.014041900634765625
0.11086797714233398,0.0007779598236083984,12.2,0.01409149169921875
0.10865902900695801,0.0007729530334472656,21.4,0.01409149169921875
0.10800814628601074,0.0008268356323242188,18.6,0.014041900634765625
0.10892391204833984,0.0005741119384765625,7.3,0.01409149169921875
0.10665202140808105,0.0007660388946533203,11.6,0.014041900634765625
0.10701394081115723,0.0005469322204589844,4.9,0.014041900634765625
0.10780096054077148,0.0010421276092529297,40.0,0.014041900634765625
0.10999512672424316,0.0007731914520263672,37.2,0.014034271240234375
0.10661911964416504,0.0005681514739990234,31.6,0.014034271240234375
0.1105489730834961,0.0006601810455322266,37.2,0.0140838623046875
0.10581183433532715,0.0006480216979980469,36.6,0.0140838623046875
0.10980010032653809,0.0008699893951416016,48.8,0.01406097412109375
0.10804414749145508,0.0009260177612304688,39.0,0.014064788818359375
0.11172008514404297,0.00080108642578125,34.1,0.014072418212890625
0.10648012161254883,0.0008220672607421875,36.6,0.014072418212890625
0.10875082015991211,0.00084686279296875,30.2,0.014072418212890625
0.10971999168395996,0.0006060600280761719,39.5,0.014041900634765625
0.11113500595092773,0.0008161067962646484,14.6,0.01409149169921875
0.11193203926086426,0.001065969467163086,15.0,0.01409149169921875
0.10732793807983398,0.0008330345153808594,10.0,0.01410675048828125
0.10634493827819824,0.0009629726409912109,19.0,0.01410675048828125
0.11108088493347168,0.0008409023284912109,15.0,0.01410675048828125
0.11097598075866699,0.0015990734100341797,15.0,0.014057159423828125
0.11043977737426758,0.0008518695831298828,20.9,0.01410675048828125
0.1110379695892334,0.0011298656463623047,11.6,0.01410675048828125
0.11084485054016113,0.0005428791046142578,18.2,0.01410675048828125
0.1065359115600586,0.0009088516235351562,17.5,0.01410675048828125
0.10800480842590332,0.0007009506225585938,9.8,0.01410675048828125
0.11127495765686035,0.0007688999176025391,2.6,0.01410675048828125
0.10909605026245117,0.0008242130279541016,27.5,0.01410675048828125
0.11053705215454102,0.0008969306945800781,7.5,0.01410675048828125
0.10779213905334473,0.0006561279296875,32.6,0.0141143798828125
0.10961318016052246,0.0006949901580810547,34.1,0.0141143798828125
0.10934901237487793,0.0008189678192138672,12.2,0.0141143798828125
0.1116480827331543,0.0008451938629150391,16.3,0.0141143798828125
0.11118698120117188,0.000823974609375,9.3,0.0141143798828125
0.10639309883117676,0.0007860660552978516,17.1,0.0141143798828125
0.11136698722839355,0.0008189678192138672,5.0,0.0141143798828125
0.1095430850982666,0.0008440017700195312,14.0,0.014064788818359375
0.10839295387268066,0.0011610984802246094,17.5,0.0141143798828125
0.108612060546875,0.0013918876647949219,12.8,0.014125823974609375
0.11028099060058594,0.000843048095703125,12.2,0.0141143798828125
0.1103818416595459,0.0007870197296142578,36.6,0.014064788818359375
0.1113748550415039,0.0008559226989746094,14.0,0.0141143798828125
0.10751891136169434,0.0008800029754638672,19.5,0.0141143798828125
0.10761022567749023,0.0008361339569091797,16.3,0.0141143798828125
0.11073184013366699,0.0006709098815917969,26.8,0.0141143798828125
0.11180591583251953,0.0011639595031738281,41.9,0.014072418212890625
0.11034703254699707,0.0008401870727539062,27.5,0.01412200927734375
0.11174201965332031,0.0007648468017578125,22.2,0.01412200927734375
0.10760998725891113,0.0015571117401123047,12.2,0.01412200927734375
0.11204814910888672,0.0011641979217529297,33.3,0.014072418212890625
0.1110689640045166,0.0009560585021972656,17.1,0.01407623291015625
0.10711193084716797,0.0006189346313476562,4.9,0.014129638671875
0.11002111434936523,0.0007631778717041016,10.0,0.014129638671875
0.11162996292114258,0.0008509159088134766,14.6,0.01407623291015625
0.1087498664855957,0.0008399486541748047,11.1,0.014129638671875
0.10571479797363281,0.0006139278411865234,2.6,0.014129638671875
0.10743498802185059,0.0006420612335205078,14.3,0.01407623291015625
0.11049914360046387,0.0008389949798583984,12.2,0.01407623291015625
0.10879993438720703,0.0006630420684814453,9.8,0.014129638671875
0.1094059944152832,0.0008330345153808594,13.6,0.014129638671875
0.1050269603729248,0.0006020069122314453,5.1,0.014129638671875
0.10818719863891602,0.0008440017700195312,11.9,0.01407623291015625
0.10828709602355957,0.0007770061492919922,15.0,0.014129638671875
0.10760092735290527,0.0008261203765869141,7.1,0.014129638671875
0.10791397094726562,0.0006191730499267578,7.1,0.014068603515625
0.10974001884460449,0.0007519721984863281,38.5,0.014072418212890625
0.10562896728515625,0.0008730888366699219,27.5,0.014072418212890625
0.10875606536865234,0.001055002212524414,34.1,0.014125823974609375
0.10948610305786133,0.0015559196472167969,31.7,0.014133453369140625
0.10959410667419434,0.0006628036499023438,33.3,0.014102935791015625
0.10960984230041504,0.0008699893951416016,32.6,0.014102935791015625
0.10705208778381348,0.0008251667022705078,25.6,0.014102935791015625
0.1061551570892334,0.0008320808410644531,28.2,0.014102935791015625
0.11039590835571289,0.0012619495391845703,45.2,0.014102935791015625
0.11302614212036133,0.0008931159973144531,70.7,0.014049530029296875
0.11277103424072266,0.0008809566497802734,34.1,0.014049530029296875
0.11009788513183594,0.0008380413055419922,9.5,0.014102935791015625
0.1106421947479248,0.0008218288421630859,20.5,0.014049530029296875
0.11106204986572266,0.0009450912475585938,7.5,0.014102935791015625
0.11018800735473633,0.0008409023284912109,12.2,0.014049530029296875
0.1080169677734375,0.000843048095703125,12.5,0.014102935791015625
0.10642099380493164,0.0008420944213867188,16.7,0.014102935791015625
0.10788917541503906,0.0008151531219482422,2.5,0.014102935791015625
0.10702705383300781,0.0006270408630371094,26.2,0.014102935791015625
0.10797691345214844,0.0006721019744873047,29.5,0.014102935791015625
0.10825920104980469,0.00057220458984375,9.8,0.014102935791015625
0.11030697822570801,0.0008299350738525391,5.0,0.014102935791015625
0.11162900924682617,0.0007700920104980469,11.6,0.014102935791015625
0.11011004447937012,0.0008349418640136719,2.4,0.014102935791015625
0.10632205009460449,0.0007188320159912109,25.6,0.014049530029296875
0.10830998420715332,0.0007398128509521484,32.5,0.014102935791015625
0.10689520835876465,0.000675201416015625,36.6,0.01410675048828125
0.10536479949951172,0.0008928775787353516,7.9,0.01410675048828125
0.10826611518859863,0.0008339881896972656,7.3,0.0140533447265625
0.10742902755737305,0.0007688999176025391,48.7,0.0140533447265625
0.11136102676391602,0.0021219253540039062,48.8,0.0140533447265625
0.1060020923614502,0.0005440711975097656,28.9,0.01410675048828125
0.10515284538269043,0.0007429122924804688,10.5,0.01410675048828125
0.11156010627746582,0.0011889934539794922,5.0,0.01410675048828125
0.11602497100830078,0.0011739730834960938,53.3,0.014049530029296875
0.11169004440307617,0.0009629726409912109,33.3,0.014102935791015625
0.11007499694824219,0.0006527900695800781,27.9,0.014049530029296875
0.10860395431518555,0.0007641315460205078,5.0,0.014102935791015625
0.10938906669616699,0.0007989406585693359,17.1,0.014102935791015625
0.11014699935913086,0.000782012939453125,4.8,0.014102935791015625
0.10771608352661133,0.0008461475372314453,9.3,0.014102935791015625
0.11114907264709473,0.0008301734924316406,7.1,0.014102935791015625
0.11094307899475098,0.0008029937744140625,7.3,0.014102935791015625
0.1057729721069336,0.0007328987121582031,5.1,0.014102935791015625
0.1091768741607666,0.0009829998016357422,9.8,0.014102935791015625
0.11158609390258789,0.002012968063354492,9.8,0.014049530029296875
0.10888314247131348,0.0007908344268798828,9.8,0.014102935791015625
0.11039495468139648,0.0008449554443359375,16.7,0.014102935791015625
0.10717892646789551,0.0008180141448974609,12.2,0.014049530029296875
0.10731220245361328,0.0007741451263427734,2.6,0.014102935791015625
0.10896706581115723,0.0006358623504638672,23.8,0.014049530029296875
0.10637116432189941,0.0008280277252197266,7.7,0.014049530029296875
0.10627388954162598,0.0006380081176757812,7.1,0.014102935791015625
0.11183881759643555,0.0008349418640136719,2.6,0.014102935791015625
0.1080169677734375,0.0008249282836914062,25.0,0.014102935791015625
0.10587096214294434,0.0006051063537597656,25.6,0.014102935791015625
0.1089010238647461,0.0006589889526367188,24.4,0.014102935791015625
0.11190295219421387,0.0008461475372314453,17.9,0.014102935791015625
0.10618281364440918,0.0015690326690673828,42.5,0.01404571533203125
0.10961389541625977,0.0009620189666748047,38.1,0.014041900634765625
0.10699009895324707,0.0009551048278808594,42.9,0.014041900634765625
0.11057901382446289,0.001001119613647461,38.1,0.014095306396484375
0.10901188850402832,0.0006258487701416016,32.5,0.014095306396484375
0.10753321647644043,0.0009980201721191406,31.6,0.014095306396484375
0.10909390449523926,0.0006768703460693359,34.1,0.0141448974609375
0.1116940975189209,0.0007710456848144531,32.6,0.0141448974609375
0.10643601417541504,0.0006301403045654297,36.8,0.01416015625
0.11023902893066406,0.0007901191711425781,29.3,0.014217376708984375
0.1076500415802002,0.0008189678192138672,40.0,0.014217376708984375
0.10941505432128906,0.0008690357208251953,14.3,0.01422119140625
0.1082460880279541,0.0006818771362304688,14.6,0.01422119140625
0.11137890815734863,0.0008280277252197266,6.7,0.01422882080078125
0.11164593696594238,0.0008449554443359375,7.1,0.01422882080078125
0.15113592147827148,0.0006899833679199219,7.3,0.01422882080078125
0.10763406753540039,0.0005640983581542969,26.2,0.023975372314453125
0.11037802696228027,0.001107931137084961,20.5,0.02399444580078125
0.11019706726074219,0.0009081363677978516,11.6,0.02399444580078125
0.10524320602416992,0.0005772113800048828,23.1,0.02399444580078125
0.10863518714904785,0.0006818771362304688,7.3,0.02399444580078125
0.10521197319030762,0.0006389617919921875,14.3,0.02399444580078125
0.10696601867675781,0.0008568763732910156,5.1,0.02399444580078125
0.1114349365234375,0.0008020401000976562,9.5,0.02399444580078125
0.11087894439697266,0.0008389949798583984,7.0,0.02399444580078125
0.11304116249084473,0.0010519027709960938,19.5,0.02399444580078125
0.11235404014587402,0.0008380413055419922,7.3,0.0240020751953125
0.10751104354858398,0.0008070468902587891,7.5,0.0240020751953125
0.11333990097045898,0.0008220672607421875,11.6,0.0240020751953125
0.11039090156555176,0.0008358955383300781,2.6,0.0240020751953125
0.11186695098876953,0.0008530616760253906,13.6,0.0240020751953125
0.11103177070617676,0.0007359981536865234,23.8,0.0240020751953125
0.11235189437866211,0.0009760856628417969,15.9,0.0240020751953125
0.11098003387451172,0.0006248950958251953,12.5,0.0240020751953125
0.10997390747070312,0.0008299350738525391,4.9,0.0240020751953125
0.11229085922241211,0.0008389949798583984,8.9,0.0240020751953125
0.11040401458740234,0.0006208419799804688,22.0,0.0240020751953125
0.11068105697631836,0.0009119510650634766,16.7,0.0240020751953125
0.1112220287322998,0.0009138584136962891,2.4,0.0240020751953125
0.10678911209106445,0.0008180141448974609,5.1,0.0240020751953125
0.11020708084106445,0.0006020069122314453,4.8,0.0240020751953125
0.11153101921081543,0.0008821487426757812,9.5,0.0240020751953125
0.11020302772521973,0.0008080005645751953,14.6,0.0240020751953125
0.10555100440979004,0.00055694580078125,5.1,0.0240020751953125
0.11150598526000977,0.0008461475372314453,9.5,0.0240020751953125
0.1112220287322998,0.0008060932159423828,14.0,0.0240020751953125
0.1128089427947998,0.0007870197296142578,2.5,0.024005889892578125
0.11064314842224121,0.0011169910430908203,7.7,0.024005889892578125
0.10929012298583984,0.0008449554443359375,11.9,0.024005889892578125
0.11230087280273438,0.0009391307830810547,0.0,0.024005889892578125
0.1097869873046875,0.000946044921875,9.5,0.024005889892578125
0.10715913772583008,0.0008270740509033203,7.5,0.024005889892578125
0.11156415939331055,0.0008189678192138672,9.8,0.024005889892578125
0.10821390151977539,0.0008440017700195312,4.9,0.024005889892578125
0.10983991622924805,0.0008869171142578125,27.5,0.024005889892578125
0.10672998428344727,0.0007898807525634766,21.1,0.024005889892578125
0.10781288146972656,0.0005810260772705078,47.5,0.024005889892578125
0.1112060546875,0.0007851123809814453,51.2,0.024005889892578125
0.11078619956970215,0.0010178089141845703,26.2,0.02400970458984375
0.1118319034576416,0.0008599758148193359,20.5,0.02400970458984375
0.10966897010803223,0.0007588863372802734,4.8,0.02400970458984375
0.11189484596252441,0.0007710456848144531,20.5,0.02400970458984375
0.1127481460571289,0.0015251636505126953,4.7,0.02400970458984375
0.10879015922546387,0.0008180141448974609,23.1,0.02400970458984375
0.11201000213623047,0.0008270740509033203,4.7,0.02400970458984375
