server_resp_timef,bd_timef,cpu_usage,memory_usage
0.17683959007263184,0.07606840133666992,6.7,0.027923583984375
0.17132997512817383,0.0703728199005127,15.2,0.027923583984375
0.17517542839050293,0.07392454147338867,18.9,0.027923583984375
0.17443299293518066,0.07366681098937988,8.8,0.027923583984375
0.16826200485229492,0.06753945350646973,12.1,0.027923583984375
0.175825834274292,0.0749063491821289,0.0,0.027923583984375
0.17302727699279785,0.0723106861114502,20.6,0.027923583984375
0.17596864700317383,0.07502555847167969,23.7,0.027923583984375
0.18242549896240234,0.08145618438720703,11.4,0.027923583984375
0.2257401943206787,0.12505745887756348,18.4,0.027923583984375
0.1687483787536621,0.06766247749328613,0.0,0.027923583984375
0.17534136772155762,0.07463479042053223,19.4,0.027923583984375
0.26454973220825195,0.16383957862854004,32.5,0.027923583984375
0.17587971687316895,0.07501769065856934,30.0,0.027923583984375
0.17592239379882812,0.07493829727172852,18.9,0.027923583984375
0.1711139678955078,0.07040238380432129,11.4,0.027923583984375
0.16835379600524902,0.06763720512390137,22.2,0.027923583984375
0.17595863342285156,0.07504558563232422,26.8,0.027923583984375
0.1822190284729004,0.08140921592712402,11.4,0.027923583984375
0.16848540306091309,0.06753325462341309,11.8,0.027923583984375
0.17106246948242188,0.07034039497375488,29.3,0.027923583984375
0.1755070686340332,0.07478857040405273,13.9,0.027923583984375
0.16805124282836914,0.0673377513885498,17.1,0.027923583984375
0.1865987777709961,0.0856935977935791,24.3,0.027923583984375
0.1712934970855713,0.07054495811462402,33.3,0.027923583984375
0.1757814884185791,0.07506895065307617,21.2,0.027923583984375
0.18247365951538086,0.07612371444702148,6.3,0.027923583984375
0.16980767250061035,0.06885623931884766,9.1,0.027923583984375
0.17116069793701172,0.07041740417480469,18.2,0.027923583984375
0.21886897087097168,0.1181631088256836,19.4,0.027923583984375
0.17602086067199707,0.07509279251098633,0.0,0.027923583984375
0.17464900016784668,0.07394218444824219,30.0,0.027923583984375
0.17600464820861816,0.07507777214050293,23.7,0.027923583984375
0.174696683883667,0.07400727272033691,8.8,0.027923583984375
0.17599749565124512,0.07518506050109863,9.1,0.027923583984375
0.17568349838256836,0.07493209838867188,30.0,0.027923583984375
0.17438602447509766,0.0736846923828125,16.7,0.027923583984375
0.17592096328735352,0.07521772384643555,11.8,0.027923583984375
0.17618608474731445,0.07522130012512207,12.1,0.027923583984375
0.17461204528808594,0.07390332221984863,26.3,0.027923583984375
0.17584633827209473,0.07514619827270508,11.4,0.027923583984375
0.1760094165802002,0.07523751258850098,6.3,0.027923583984375
0.1754741668701172,0.07475996017456055,31.7,0.027923583984375
0.17557072639465332,0.07485175132751465,24.3,0.027923583984375
0.17594194412231445,0.07515096664428711,20.6,0.027923583984375
0.17569470405578613,0.0749363899230957,6.3,0.027923583984375
0.17593002319335938,0.07463836669921875,17.1,0.027923583984375
0.5562686920166016,0.4552452564239502,6.1,0.027923583984375
0.6430385112762451,0.5405340194702148,3.1,0.027923583984375
0.1991262435913086,0.09813570976257324,3.1,0.027923583984375
0.17112326622009277,0.07040762901306152,30.8,0.027923583984375
0.17603778839111328,0.07504439353942871,31.6,0.027923583984375
0.1746070384979248,0.07389688491821289,19.4,0.027923583984375
0.17555022239685059,0.07483172416687012,16.7,0.027923583984375
0.17608118057250977,0.07496309280395508,29.3,0.027923583984375
0.20840167999267578,0.10768342018127441,21.2,0.027923583984375
0.16459298133850098,0.06385993957519531,3.1,0.027923583984375
0.17575812339782715,0.0749959945678711,6.3,0.027923583984375
0.17571282386779785,0.07492280006408691,9.1,0.027923583984375
0.1754307746887207,0.07471942901611328,13.9,0.027923583984375
0.17565202713012695,0.07488083839416504,11.8,0.027923583984375
0.17560434341430664,0.07480764389038086,30.0,0.027923583984375
0.17535686492919922,0.07463598251342773,18.9,0.027923583984375
0.1758575439453125,0.07515287399291992,9.1,0.027923583984375
0.19785261154174805,0.09714818000793457,6.3,0.027923583984375
0.17551589012145996,0.07479166984558105,31.7,0.027923583984375
0.1754150390625,0.07468891143798828,31.6,0.027923583984375
0.16457343101501465,0.06380367279052734,32.5,0.027923583984375
0.17566180229187012,0.0749356746673584,25.0,0.027923583984375
0.19408679008483887,0.09337615966796875,9.1,0.027923583984375
0.17549800872802734,0.07478785514831543,17.6,0.027923583984375
0.17572855949401855,0.07502031326293945,26.8,0.027923583984375
0.1755359172821045,0.07481265068054199,14.3,0.027923583984375
0.17589807510375977,0.07518863677978516,21.1,0.027923583984375
0.1757488250732422,0.07503151893615723,29.3,0.027923583984375
0.17583823204040527,0.07510995864868164,27.8,0.027923583984375
0.17534422874450684,0.07462859153747559,20.6,0.027923583984375
0.17613458633422852,0.0751793384552002,3.2,0.027923583984375
0.18117403984069824,0.07530784606933594,6.1,0.027923583984375
0.17989253997802734,0.07912802696228027,6.1,0.027923583984375
0.16206908226013184,0.0613558292388916,3.1,0.027923583984375
0.1760852336883545,0.07527899742126465,13.9,0.027923583984375
0.16444611549377441,0.06367182731628418,20.6,0.027923583984375
0.17550015449523926,0.07484650611877441,0.0,0.027923583984375
0.17579197883605957,0.07508087158203125,31.7,0.027923583984375
0.17601919174194336,0.07517385482788086,21.1,0.027923583984375
0.17507290840148926,0.07418608665466309,14.3,0.027923583984375
0.1753401756286621,0.07461881637573242,19.4,0.027923583984375
0.17553424835205078,0.07481193542480469,6.1,0.027923583984375
0.1857752799987793,0.08506035804748535,20.6,0.027923583984375
0.17605209350585938,0.07508397102355957,3.1,0.027923583984375
0.1746678352355957,0.07386398315429688,33.3,0.027923583984375
0.17536067962646484,0.07464909553527832,20.5,0.027923583984375
0.17559099197387695,0.07488107681274414,9.1,0.027923583984375
0.17587590217590332,0.07516193389892578,12.1,0.027923583984375
0.16483664512634277,0.06395840644836426,27.5,0.027923583984375
0.17473268508911133,0.07401657104492188,8.8,0.027923583984375
0.17560839653015137,0.07488059997558594,9.1,0.027923583984375
0.17588329315185547,0.07480263710021973,25.6,0.027923583984375
0.17531991004943848,0.07461023330688477,13.9,0.027923583984375
0.2643275260925293,0.16359972953796387,26.3,0.027923583984375
0.1647169589996338,0.06400585174560547,11.4,0.027923583984375
0.18706417083740234,0.08626031875610352,44.7,0.027923583984375
0.17544770240783691,0.07476925849914551,3.1,0.027923583984375
0.17591357231140137,0.07512354850769043,28.2,0.027923583984375
0.1752791404724121,0.07454252243041992,35.3,0.027923583984375
0.2003040313720703,0.09945082664489746,51.4,0.027923583984375
0.17258620262145996,0.07187700271606445,18.7,0.027923583984375
0.18680310249328613,0.08605742454528809,28.9,0.027923583984375
0.18540573120117188,0.08467459678649902,26.5,0.027923583984375
0.17617201805114746,0.07516908645629883,9.1,0.027923583984375
0.17492008209228516,0.07390356063842773,9.1,0.027923583984375
0.1746959686279297,0.07398128509521484,6.1,0.027923583984375
0.18642616271972656,0.08571028709411621,16.2,0.027923583984375
0.17538833618164062,0.0746767520904541,11.4,0.027923583984375
0.17586326599121094,0.07509064674377441,17.1,0.027923583984375
0.3752162456512451,0.274477481842041,3.1,0.027923583984375
0.17575860023498535,0.0749673843383789,3.1,0.027923583984375
0.16467833518981934,0.06390976905822754,18.8,0.027923583984375
0.16437745094299316,0.06374764442443848,0.0,0.027923583984375
0.17557454109191895,0.07485723495483398,14.3,0.027923583984375
0.17555689811706543,0.07483792304992676,3.1,0.027923583984375
0.16441988945007324,0.06371283531188965,18.2,0.027923583984375
0.1647646427154541,0.06405401229858398,3.2,0.027923583984375
0.16475629806518555,0.0640420913696289,23.5,0.027923583984375
0.16474127769470215,0.06402969360351562,23.5,0.027923583984375
0.16478586196899414,0.06407022476196289,21.2,0.027923583984375
0.16481733322143555,0.0640418529510498,11.8,0.027923583984375
0.16463327407836914,0.06386709213256836,25.7,0.027923583984375
0.19183111190795898,0.09104061126708984,17.6,0.027923583984375
0.16460514068603516,0.06388473510742188,23.5,0.027923583984375
0.16456913948059082,0.06381750106811523,20.6,0.027923583984375
0.16471171379089355,0.06399154663085938,30.0,0.027923583984375
0.16443896293640137,0.06372714042663574,14.3,0.027923583984375
0.16480064392089844,0.06406617164611816,14.3,0.027923583984375
0.1647191047668457,0.06390738487243652,30.0,0.027923583984375
0.1755058765411377,0.07478976249694824,11.8,0.027923583984375
0.16475772857666016,0.06405258178710938,14.7,0.027923583984375
0.16486644744873047,0.06396937370300293,27.5,0.027923583984375
0.1639540195465088,0.06325197219848633,12.1,0.027923583984375
0.1648256778717041,0.06404662132263184,20.0,0.027923583984375
0.16442584991455078,0.06371402740478516,25.0,0.027923583984375
0.16520023345947266,0.06412148475646973,11.8,0.027923583984375
0.16419482231140137,0.06349349021911621,20.0,0.027923583984375
0.16472911834716797,0.06402134895324707,25.0,0.027923583984375
0.1648252010345459,0.06411337852478027,12.1,0.027923583984375
0.16469764709472656,0.0639650821685791,30.0,0.027923583984375
0.16444110870361328,0.06373405456542969,13.9,0.027923583984375
0.16480517387390137,0.06408452987670898,14.3,0.027923583984375
0.1796095371246338,0.07889795303344727,26.3,0.027923583984375
0.16500091552734375,0.06394171714782715,25.0,0.027923583984375
0.16454291343688965,0.06380319595336914,17.1,0.027923583984375
0.16466450691223145,0.06386542320251465,31.7,0.027923583984375
0.16476798057556152,0.06402969360351562,11.8,0.027923583984375
0.16465353965759277,0.0637044906616211,14.3,0.027923583984375
0.1748669147491455,0.07393789291381836,27.5,0.027923583984375
0.17464375495910645,0.07391715049743652,16.7,0.027923583984375
0.16476798057556152,0.06407022476196289,9.1,0.027923583984375
0.1644306182861328,0.06370329856872559,27.5,0.027923583984375
0.17541098594665527,0.07469582557678223,11.8,0.027923583984375
0.16478896141052246,0.06407952308654785,11.8,0.027923583984375
0.1646590232849121,0.0639505386352539,26.8,0.027923583984375
0.16453170776367188,0.0631859302520752,17.6,0.027923583984375
0.1743488311767578,0.07360649108886719,20.6,0.027923583984375
0.16460299491882324,0.06389164924621582,18.4,0.027923583984375
0.16498184204101562,0.06405401229858398,17.1,0.027923583984375
0.17490506172180176,0.07393217086791992,22.9,0.027923583984375
0.17482447624206543,0.07386064529418945,21.2,0.027923583984375
0.18151521682739258,0.07534170150756836,6.1,0.027923583984375
0.1867225170135498,0.0857396125793457,3.1,0.027923583984375
0.17471766471862793,0.07394838333129883,3.2,0.027923583984375
0.15347051620483398,0.052709102630615234,14.3,0.027923583984375
0.16475892066955566,0.06403636932373047,3.1,0.027923583984375
0.16501092910766602,0.0640721321105957,22.2,0.027923583984375
0.17483282089233398,0.07398056983947754,23.7,0.027923583984375
0.1739349365234375,0.07320380210876465,12.9,0.027923583984375
0.1643533706665039,0.06363487243652344,20.6,0.027923583984375
0.164703369140625,0.06394004821777344,20.6,0.027923583984375
0.1646277904510498,0.06386995315551758,18.2,0.027923583984375
0.16437458992004395,0.06347775459289551,28.2,0.027923583984375
0.16390752792358398,0.06291794776916504,19.4,0.027923583984375
0.17467951774597168,0.07393336296081543,9.1,0.027923583984375
0.1647629737854004,0.06404423713684082,11.8,0.027923583984375
0.17600369453430176,0.07512664794921875,11.8,0.027923583984375
0.16444659233093262,0.06374335289001465,23.7,0.027923583984375
0.16476893424987793,0.06398749351501465,14.3,0.027923583984375
0.1645491123199463,0.06347012519836426,9.1,0.027923583984375
0.1638646125793457,0.06315207481384277,21.2,0.027923583984375
0.16486787796020508,0.06391358375549316,18.7,0.027923583984375
0.1961669921875,0.09541440010070801,27.5,0.027923583984375
0.16890764236450195,0.06819987297058105,16.7,0.027923583984375
0.16444706916809082,0.06368231773376465,22.9,0.027923583984375
0.16492247581481934,0.06394696235656738,20.6,0.027923583984375
0.17496538162231445,0.0740044116973877,19.4,0.027923583984375
0.17521381378173828,0.07397651672363281,32.5,0.027923583984375
0.16354990005493164,0.06283235549926758,16.7,0.027923583984375
0.16489458084106445,0.06418275833129883,16.2,0.027923583984375
0.16457509994506836,0.06386613845825195,11.8,0.027923583984375
0.16478562355041504,0.06406927108764648,13.9,0.027923583984375
0.1648397445678711,0.06413578987121582,24.3,0.027923583984375
0.1646726131439209,0.06396913528442383,26.8,0.027923583984375
0.16486525535583496,0.06407928466796875,11.8,0.027923583984375
0.1757357120513916,0.07497239112854004,31.7,0.027923583984375
0.16396784782409668,0.06325984001159668,16.7,0.027923583984375
0.1647653579711914,0.06405115127563477,16.7,0.027923583984375
0.1647017002105713,0.06396818161010742,31.0,0.027923583984375
0.16476774215698242,0.06404447555541992,11.4,0.027923583984375
0.1649482250213623,0.0640268325805664,17.1,0.027923583984375
0.17470741271972656,0.0739901065826416,27.5,0.027923583984375
0.18302679061889648,0.08234333992004395,23.1,0.027923583984375
0.16513919830322266,0.0641627311706543,19.4,0.027923583984375
0.17489266395568848,0.0739595890045166,27.5,0.027923583984375
0.21487712860107422,0.11410403251647949,25.0,0.027923583984375
0.1683652400970459,0.06772232055664062,0.0,0.027923583984375
0.16474509239196777,0.06404352188110352,22.9,0.027923583984375
0.1647183895111084,0.06400299072265625,25.7,0.027923583984375
0.16476893424987793,0.06404733657836914,18.8,0.027923583984375
0.16470694541931152,0.06400012969970703,20.6,0.027923583984375
0.16470742225646973,0.06399130821228027,21.2,0.027923583984375
0.16502952575683594,0.06391096115112305,27.5,0.027923583984375
0.17445850372314453,0.07375907897949219,21.1,0.027923583984375
0.1647052764892578,0.0640556812286377,6.3,0.027923583984375
0.16481471061706543,0.06410694122314453,22.2,0.027923583984375
0.1645040512084961,0.06366348266601562,29.3,0.027923583984375
0.17499303817749023,0.07404446601867676,8.8,0.027923583984375
0.17513036727905273,0.07408785820007324,6.2,0.027923583984375
0.17464518547058105,0.07377481460571289,28.9,0.027923583984375
0.16443443298339844,0.06347489356994629,18.9,0.027923583984375
0.17492461204528809,0.07397699356079102,11.8,0.027923583984375
0.2267436981201172,0.12596654891967773,3.1,0.027923583984375
0.1646420955657959,0.06391525268554688,33.3,0.027923583984375
0.1648552417755127,0.06414294242858887,16.2,0.027923583984375
0.1647942066192627,0.06407880783081055,14.7,0.027923583984375
0.1646113395690918,0.06388998031616211,28.2,0.027923583984375
0.1644124984741211,0.06370329856872559,8.8,0.027923583984375
0.1647963523864746,0.06408882141113281,12.1,0.027923583984375
0.16489219665527344,0.06395387649536133,27.5,0.027923583984375
0.17472481727600098,0.0740196704864502,13.9,0.027923583984375
0.16520333290100098,0.06405043601989746,11.8,0.027923583984375
0.16417384147644043,0.06342911720275879,30.0,0.027923583984375
0.16475868225097656,0.06405353546142578,8.8,0.027923583984375
0.17555642127990723,0.07484936714172363,9.1,0.027923583984375
0.16474604606628418,0.06401586532592773,30.0,0.027923583984375
0.16443085670471191,0.06371521949768066,8.8,0.027923583984375
0.16487550735473633,0.06414389610290527,28.2,0.027923583984375
0.17165064811706543,0.07073521614074707,26.8,0.027923583984375
0.16779136657714844,0.06705856323242188,11.8,0.027923583984375
0.17557811737060547,0.0748748779296875,9.1,0.027923583984375
0.2159264087677002,0.11516261100769043,34.1,0.027923583984375
0.18318939208984375,0.08247947692871094,20.0,0.027923583984375
0.17151522636413574,0.0707850456237793,6.1,0.027923583984375
0.16425013542175293,0.0635380744934082,20.6,0.027923583984375
0.16469168663024902,0.06395339965820312,25.7,0.027923583984375
0.1580181121826172,0.05702853202819824,30.0,0.027923583984375
0.16411209106445312,0.06340289115905762,16.7,0.027923583984375
0.164625883102417,0.0637214183807373,11.8,0.027923583984375
0.16376042366027832,0.06304287910461426,28.2,0.027923583984375
0.16436171531677246,0.06365060806274414,16.7,0.027923583984375
0.16469383239746094,0.06376957893371582,21.6,0.027923583984375
0.1637279987335205,0.0629892349243164,32.5,0.027923583984375
0.16472792625427246,0.06409335136413574,11.4,0.027923583984375
0.16507244110107422,0.06413888931274414,20.6,0.027923583984375
0.1749110221862793,0.07398700714111328,11.8,0.027923583984375
0.18590688705444336,0.08494925498962402,47.1,0.027923583984375
0.1749410629272461,0.07400655746459961,61.5,0.027923583984375
0.1754608154296875,0.07433366775512695,52.9,0.027923583984375
0.1746048927307129,0.07358026504516602,50.0,0.027923583984375
0.17455244064331055,0.0738377571105957,12.1,0.027923583984375
0.17542243003845215,0.07471537590026855,36.6,0.027923583984375
0.18310213088989258,0.08237981796264648,12.9,0.027923583984375
0.17578911781311035,0.07504796981811523,22.9,0.027923583984375
0.17565131187438965,0.07467341423034668,8.8,0.027923583984375
0.18057584762573242,0.0752565860748291,3.1,0.027923583984375
0.16925525665283203,0.06850528717041016,17.6,0.027923583984375
0.17389965057373047,0.07317686080932617,21.2,0.027923583984375
0.1760239601135254,0.07506012916564941,8.8,0.027923583984375
0.17464089393615723,0.07390236854553223,32.5,0.027923583984375
0.17564725875854492,0.07481050491333008,26.3,0.027923583984375
0.17496347427368164,0.07426071166992188,11.4,0.027923583984375
0.1756143569946289,0.07484650611877441,9.1,0.027923583984375
0.17580556869506836,0.07506084442138672,14.3,0.027923583984375
0.17528009414672852,0.07456707954406738,11.8,0.027923583984375
0.17582368850708008,0.0747520923614502,34.1,0.027923583984375
0.1752016544342041,0.07447957992553711,25.6,0.027923583984375
0.1758127212524414,0.07511329650878906,11.4,0.027923583984375
0.1755073070526123,0.0747840404510498,6.1,0.027923583984375
0.17547941207885742,0.07477545738220215,17.6,0.027923583984375
0.17581701278686523,0.0750725269317627,29.3,0.027923583984375
0.175581693649292,0.07485842704772949,21.6,0.027923583984375
0.191514253616333,0.09080910682678223,21.1,0.027923583984375
0.17633986473083496,0.07524919509887695,8.8,0.027923583984375
0.17550182342529297,0.07479119300842285,12.1,0.027923583984375
0.1754746437072754,0.07475137710571289,30.0,0.027923583984375
0.17557120323181152,0.0748598575592041,14.3,0.027923583984375
0.1760554313659668,0.07511377334594727,14.3,0.027923583984375
0.17478084564208984,0.07406234741210938,22.2,0.027923583984375
0.17566442489624023,0.07494950294494629,30.0,0.027923583984375
0.17587041854858398,0.0751795768737793,11.8,0.027923583984375
0.17577648162841797,0.0750725269317627,3.0,0.027923583984375
0.1758427619934082,0.0751199722290039,31.6,0.027923583984375
0.17595529556274414,0.07501554489135742,23.7,0.027923583984375
0.17458844184875488,0.073883056640625,14.3,0.027923583984375
0.17584848403930664,0.07514810562133789,6.1,0.027923583984375
0.17551183700561523,0.07478928565979004,31.7,0.027923583984375
0.17549800872802734,0.07477879524230957,21.6,0.027923583984375
0.1756119728088379,0.07490110397338867,11.4,0.027923583984375
0.17589259147644043,0.07515835762023926,14.3,0.027923583984375
0.17571806907653809,0.0750124454498291,3.1,0.027923583984375
0.17578840255737305,0.07507967948913574,30.8,0.027923583984375
0.1899738311767578,0.0890049934387207,17.6,0.027923583984375
0.1728804111480713,0.07216572761535645,27.8,0.027923583984375
0.17538905143737793,0.07467532157897949,14.7,0.027923583984375
0.1757204532623291,0.07499027252197266,32.5,0.027923583984375
0.17578887939453125,0.07488441467285156,38.5,0.027923583984375
0.1746673583984375,0.07396101951599121,14.3,0.027923583984375
0.17556977272033691,0.07486271858215332,37.1,0.027923583984375
0.17548823356628418,0.07476949691772461,28.2,0.027923583984375
0.1755053997039795,0.07480239868164062,13.9,0.027923583984375
0.17595267295837402,0.07517504692077637,11.4,0.027923583984375
0.17585349082946777,0.07500958442687988,16.7,0.027923583984375
0.1751244068145752,0.07441186904907227,11.4,0.027923583984375
0.17592835426330566,0.07522988319396973,3.1,0.027923583984375
0.17553424835205078,0.07482719421386719,30.0,0.027923583984375
0.17569470405578613,0.07495403289794922,41.0,0.027923583984375
0.17553448677062988,0.07457447052001953,11.8,0.027923583984375
0.17490673065185547,0.07400751113891602,26.5,0.027923583984375
0.1752622127532959,0.07417845726013184,6.3,0.027923583984375
0.17532849311828613,0.07453036308288574,6.5,0.027923583984375
0.17575407028198242,0.0749673843383789,21.1,0.027923583984375
0.1949148178100586,0.09420919418334961,17.6,0.027923583984375
0.17548441886901855,0.07477784156799316,27.5,0.027923583984375
0.25372982025146484,0.15278840065002441,39.0,0.027923583984375
0.17492961883544922,0.0739436149597168,36.6,0.027923583984375
0.17461681365966797,0.07390856742858887,23.1,0.027923583984375
0.17636656761169434,0.07493925094604492,14.3,0.027923583984375
0.1650240421295166,0.06424975395202637,27.0,0.027923583984375
0.16286039352416992,0.062139034271240234,16.7,0.027923583984375
0.17540192604064941,0.07467818260192871,20.0,0.027923583984375
0.17625164985656738,0.07518339157104492,21.1,0.027923583984375
0.1652846336364746,0.06451797485351562,12.5,0.027923583984375
0.16275954246520996,0.06177496910095215,11.4,0.027923583984375
0.16560959815979004,0.06466150283813477,22.9,0.027923583984375
0.16386032104492188,0.06290435791015625,3.1,0.027923583984375
0.16364121437072754,0.06286072731018066,18.2,0.027923583984375
0.15175819396972656,0.05099034309387207,17.1,0.027923583984375
0.17586278915405273,0.07508373260498047,18.2,0.027923583984375
0.1757364273071289,0.07500886917114258,36.6,0.027923583984375
0.17574238777160645,0.07498836517333984,28.9,0.027923583984375
0.17501044273376465,0.07426118850708008,33.3,0.027923583984375
0.1767880916595459,0.07605957984924316,20.6,0.027923583984375
0.16272902488708496,0.06190943717956543,25.0,0.027923583984375
0.17542481422424316,0.07464218139648438,9.4,0.027923583984375
0.17563247680664062,0.07491087913513184,3.1,0.027923583984375
0.17568612098693848,0.07495713233947754,30.8,0.027923583984375
0.18662786483764648,0.08590412139892578,30.0,0.027923583984375
0.1758568286895752,0.07513976097106934,20.6,0.027923583984375
0.17575526237487793,0.0750284194946289,34.1,0.027923583984375
0.19820356369018555,0.09734964370727539,31.7,0.027923583984375
0.17483186721801758,0.07386970520019531,35.0,0.027923583984375
0.16537117958068848,0.06461477279663086,28.2,0.027923583984375
0.16283917427062988,0.06211209297180176,16.7,0.027923583984375
0.18126654624938965,0.07593560218811035,22.2,0.027923583984375
0.16939449310302734,0.06861686706542969,32.4,0.027923583984375
0.16271471977233887,0.061997413635253906,11.8,0.027923583984375
0.17570710182189941,0.07497978210449219,30.8,0.027923583984375
0.17554903030395508,0.07470059394836426,26.3,0.027923583984375
0.17514681816101074,0.07443833351135254,11.4,0.027923583984375
0.18684673309326172,0.0862112045288086,3.0,0.027923583984375
0.17572999000549316,0.07495760917663574,17.6,0.027923583984375
0.20852899551391602,0.10781621932983398,18.7,0.027923583984375
0.18660855293273926,0.08590221405029297,16.2,0.027923583984375
0.17555809020996094,0.07476401329040527,12.1,0.027923583984375
0.1758592128753662,0.07509517669677734,14.7,0.027923583984375
0.17556190490722656,0.07469940185546875,34.1,0.027923583984375
0.17524003982543945,0.07440996170043945,23.7,0.027923583984375
0.17518019676208496,0.07447528839111328,11.4,0.027923583984375
0.1759634017944336,0.07523250579833984,6.1,0.027923583984375
0.17574572563171387,0.07479429244995117,33.3,0.027923583984375
0.17516660690307617,0.07397770881652832,18.9,0.027923583984375
0.17461204528808594,0.07389640808105469,9.1,0.027923583984375
0.17586112022399902,0.07515430450439453,11.8,0.027923583984375
0.17606282234191895,0.07506966590881348,31.7,0.027923583984375
0.17420244216918945,0.07347965240478516,25.0,0.027923583984375
0.17563962936401367,0.07486891746520996,9.1,0.027923583984375
0.17574572563171387,0.07496953010559082,24.3,0.027923583984375
0.17568278312683105,0.07490158081054688,14.3,0.027923583984375
0.17562317848205566,0.07484698295593262,12.1,0.027923583984375
0.17541050910949707,0.07468867301940918,22.2,0.027923583984375
0.18697023391723633,0.08626937866210938,16.2,0.027923583984375
0.18239045143127441,0.08162331581115723,17.6,0.027923583984375
0.1758120059967041,0.07509088516235352,29.3,0.027923583984375
0.18680334091186523,0.0861055850982666,16.2,0.027923583984375
0.17589759826660156,0.07518744468688965,11.4,0.027923583984375
0.17583084106445312,0.07512378692626953,9.1,0.027923583984375
0.17555689811706543,0.07482099533081055,27.5,0.027923583984375
0.17582464218139648,0.07512569427490234,13.9,0.027923583984375
0.1755678653717041,0.07485818862915039,11.8,0.027923583984375
0.1759655475616455,0.07516741752624512,21.6,0.027923583984375
0.17569279670715332,0.07497525215148926,30.0,0.027923583984375
0.17589616775512695,0.07518172264099121,11.8,0.027923583984375
0.17548155784606934,0.07476949691772461,3.2,0.027923583984375
0.17583680152893066,0.0749967098236084,17.1,0.027923583984375
0.17579984664916992,0.0748140811920166,17.1,0.027923583984375
0.16370463371276855,0.0629878044128418,17.6,0.027923583984375
0.17571282386779785,0.07477807998657227,28.2,0.027923583984375
0.17515134811401367,0.0742030143737793,16.7,0.027923583984375
0.1746692657470703,0.07396268844604492,14.3,0.027923583984375
0.1869068145751953,0.08619832992553711,11.4,0.027923583984375
0.17575526237487793,0.07502174377441406,0.0,0.027923583984375
0.19011139869689941,0.0894007682800293,12.9,0.027923583984375
0.1759943962097168,0.07508182525634766,23.1,0.027923583984375
0.17462968826293945,0.07393407821655273,11.8,0.027923583984375
0.17589521408081055,0.07516813278198242,3.2,0.027923583984375
0.17568206787109375,0.07497262954711914,0.0,0.027923583984375
0.17599081993103027,0.0750281810760498,35.9,0.027923583984375
0.17466235160827637,0.07391548156738281,20.6,0.027923583984375
0.17533016204833984,0.0745692253112793,33.3,0.027923583984375
0.17593884468078613,0.07509541511535645,23.1,0.027923583984375
0.17538762092590332,0.07441091537475586,11.8,0.027923583984375
0.17464828491210938,0.07393789291381836,6.3,0.027923583984375
0.17576980590820312,0.07504510879516602,30.0,0.027923583984375
0.1758720874786377,0.07515811920166016,18.9,0.027923583984375
0.17626547813415527,0.07518672943115234,18.2,0.027923583984375
0.1751844882965088,0.07446503639221191,9.1,0.027923583984375
0.1757068634033203,0.07498788833618164,31.7,0.027923583984375
0.17586588859558105,0.07515072822570801,23.7,0.027923583984375
0.17591571807861328,0.07522392272949219,11.4,0.027923583984375
0.17590117454528809,0.07516670227050781,6.1,0.027923583984375
0.17553329467773438,0.07489395141601562,0.0,0.027923583984375
0.19298291206359863,0.09220576286315918,22.2,0.027923583984375
0.17586827278137207,0.07478809356689453,20.6,0.027923583984375
0.17531108856201172,0.07459282875061035,11.8,0.027923583984375
0.17583250999450684,0.07501339912414551,32.5,0.027923583984375
0.1757488250732422,0.07455229759216309,23.7,0.027923583984375
0.17497491836547852,0.0742640495300293,11.4,0.027923583984375
0.17614006996154785,0.0751793384552002,14.3,0.027923583984375
0.1746673583984375,0.07393217086791992,31.0,0.027923583984375
0.17541098594665527,0.07470083236694336,16.2,0.027923583984375
0.17589807510375977,0.0751943588256836,14.7,0.027923583984375
0.17592358589172363,0.07516241073608398,15.2,0.027923583984375
0.2980844974517822,0.19707179069519043,24.3,0.027923583984375
0.17470765113830566,0.07395482063293457,39.0,0.027923583984375
0.20862674713134766,0.10791015625,27.5,0.027923583984375
0.1759037971496582,0.0752112865447998,13.9,0.027923583984375
0.17590928077697754,0.07520627975463867,11.8,0.027923583984375
0.17589282989501953,0.07516932487487793,20.6,0.027923583984375
0.17557668685913086,0.0748591423034668,6.1,0.027923583984375
0.17561817169189453,0.07463312149047852,18.2,0.027923583984375
0.17485785484313965,0.0739297866821289,21.1,0.027923583984375
0.18482303619384766,0.08411645889282227,23.1,0.027923583984375
0.17589926719665527,0.07519674301147461,9.1,0.027923583984375
0.16448426246643066,0.06378340721130371,15.2,0.027923583984375
0.16481971740722656,0.0640723705291748,25.0,0.027923583984375
0.1649489402770996,0.06399989128112793,11.8,0.027923583984375
0.19690322875976562,0.09619355201721191,8.8,0.027923583984375
0.1981196403503418,0.09718489646911621,30.8,0.027923583984375
0.16357040405273438,0.0628504753112793,16.7,0.027923583984375
0.16478943824768066,0.06403160095214844,14.3,0.027923583984375
0.16429686546325684,0.0635690689086914,18.2,0.027923583984375
0.16430115699768066,0.0636136531829834,16.7,0.027923583984375
0.1648397445678711,0.06412506103515625,15.2,0.027923583984375
0.1646251678466797,0.06389641761779785,25.7,0.027923583984375
0.16460967063903809,0.06389045715332031,25.6,0.027923583984375
0.1647951602935791,0.06409955024719238,8.8,0.027923583984375
0.16472101211547852,0.06374716758728027,14.3,0.027923583984375
0.20789766311645508,0.10719084739685059,30.0,0.027923583984375
