server_resp_timef,bd_timef,cpu_usage,memory_usage
0.10502791404724121,0.0007278919219970703,19.0,0.0137939453125
0.10385513305664062,0.000736236572265625,14.6,0.0137939453125
0.10708785057067871,0.0007710456848144531,24.4,0.013767242431640625
0.10715317726135254,0.001077890396118164,28.6,0.013767242431640625
0.10336589813232422,0.0007698535919189453,17.1,0.0137786865234375
0.10286593437194824,0.0009911060333251953,20.0,0.0137786865234375
0.10629415512084961,0.0007829666137695312,32.6,0.0137786865234375
0.1069650650024414,0.0005660057067871094,19.0,0.0137786865234375
0.10802102088928223,0.0012390613555908203,28.6,0.0137786865234375
0.1060490608215332,0.0008020401000976562,26.8,0.0137786865234375
0.10708498954772949,0.0009171962738037109,23.3,0.0137786865234375
0.10626506805419922,0.0005681514739990234,19.0,0.0137786865234375
0.10359597206115723,0.0007700920104980469,39.0,0.0137786865234375
0.10639095306396484,0.0006399154663085938,46.3,0.01374053955078125
0.10303211212158203,0.0007529258728027344,17.9,0.013782501220703125
0.10632610321044922,0.0007519721984863281,69.0,0.01374053955078125
0.10739898681640625,0.0017228126525878906,24.4,0.013790130615234375
0.10593318939208984,0.0007388591766357422,25.6,0.013790130615234375
0.1072230339050293,0.0011930465698242188,23.8,0.013790130615234375
0.10707902908325195,0.0007419586181640625,45.2,0.013790130615234375
0.1049349308013916,0.0007009506225585938,37.2,0.013790130615234375
0.10694003105163574,0.0007910728454589844,25.0,0.013790130615234375
0.10351705551147461,0.0007989406585693359,33.3,0.01378631591796875
0.10616588592529297,0.0006048679351806641,26.2,0.01378631591796875
0.10472893714904785,0.0007410049438476562,29.5,0.0137939453125
0.10650205612182617,0.0007481575012207031,26.8,0.0137939453125
0.10445404052734375,0.0007700920104980469,33.3,0.0137939453125
0.10501599311828613,0.0008399486541748047,30.8,0.0137939453125
0.10297393798828125,0.0007810592651367188,25.6,0.013797760009765625
0.10688900947570801,0.0005331039428710938,21.4,0.013797760009765625
0.10467696189880371,0.000553131103515625,28.6,0.01375579833984375
0.10761404037475586,0.0009920597076416016,34.1,0.01381683349609375
0.10467696189880371,0.0008230209350585938,17.1,0.013858795166015625
0.10472702980041504,0.0007669925689697266,17.1,0.013858795166015625
0.10518097877502441,0.0008060932159423828,15.4,0.013858795166015625
0.10489511489868164,0.0007898807525634766,46.3,0.013828277587890625
0.10393714904785156,0.0007798671722412109,24.3,0.0138702392578125
0.10651898384094238,0.0007450580596923828,47.6,0.013824462890625
0.10309410095214844,0.0007140636444091797,17.9,0.0138702392578125
0.10321187973022461,0.0007908344268798828,19.5,0.0138702392578125
0.10901904106140137,0.0012328624725341797,24.4,0.013874053955078125
0.10370993614196777,0.0007319450378417969,68.3,0.0137786865234375
0.10750007629394531,0.0006480216979980469,35.7,0.013835906982421875
0.10334992408752441,0.0005550384521484375,23.8,0.013835906982421875
0.10628604888916016,0.0006039142608642578,9.5,0.013835906982421875
0.10686302185058594,0.0005879402160644531,11.6,0.013835906982421875
0.10717296600341797,0.0005500316619873047,10.0,0.013835906982421875
0.10655403137207031,0.0006070137023925781,17.1,0.013835906982421875
0.10593199729919434,0.0005719661712646484,12.2,0.013835906982421875
0.1069481372833252,0.0007312297821044922,7.5,0.013835906982421875
0.10721492767333984,0.0008988380432128906,14.6,0.013835906982421875
0.10508489608764648,0.000701904296875,17.9,0.013835906982421875
0.10657405853271484,0.000553131103515625,20.5,0.013835906982421875
0.10695695877075195,0.0007729530334472656,12.5,0.013835906982421875
0.1049189567565918,0.0009310245513916016,5.0,0.013835906982421875
0.10697603225708008,0.0008928775787353516,4.9,0.013835906982421875
0.10339999198913574,0.0005910396575927734,15.4,0.013835906982421875
0.10798501968383789,0.0009438991546630859,5.1,0.013835906982421875
0.10663604736328125,0.0007350444793701172,14.3,0.013835906982421875
0.1038658618927002,0.0007851123809814453,15.0,0.013835906982421875
0.10566902160644531,0.0007660388946533203,23.8,0.013835906982421875
0.10211896896362305,0.0006749629974365234,7.3,0.013835906982421875
0.10588502883911133,0.0007550716400146484,9.8,0.013843536376953125
0.10731315612792969,0.0007750988006591797,7.3,0.013843536376953125
0.10551786422729492,0.001071929931640625,20.0,0.01389312744140625
0.10775399208068848,0.0007510185241699219,7.1,0.013896942138671875
0.10578107833862305,0.0007929801940917969,16.7,0.013896942138671875
0.10475897789001465,0.0007870197296142578,21.4,0.013896942138671875
0.10533308982849121,0.0008499622344970703,32.5,0.013896942138671875
0.10401201248168945,0.0007710456848144531,20.5,0.01385498046875
0.10666894912719727,0.0007829666137695312,43.2,0.01385498046875
0.1029520034790039,0.0004971027374267578,45.0,0.01385498046875
0.10353302955627441,0.0005960464477539062,7.9,0.01385498046875
0.10752201080322266,0.0008089542388916016,17.5,0.013896942138671875
0.10571503639221191,0.0007519721984863281,9.5,0.013896942138671875
0.10759902000427246,0.0018820762634277344,25.0,0.013916015625
0.10514283180236816,0.0009849071502685547,35.0,0.01385498046875
0.10646891593933105,0.0005679130554199219,31.0,0.013896942138671875
0.10393404960632324,0.0007100105285644531,43.9,0.01385498046875
0.10758209228515625,0.0008420944213867188,22.0,0.013896942138671875
0.10541892051696777,0.0010380744934082031,35.9,0.013896942138671875
0.10470795631408691,0.0005640983581542969,11.4,0.013896942138671875
0.10725784301757812,0.0012998580932617188,9.8,0.013874053955078125
0.10724401473999023,0.0006880760192871094,16.3,0.013927459716796875
0.10624098777770996,0.0007579326629638672,7.5,0.013889312744140625
0.10332918167114258,0.0005807876586914062,39.0,0.013889312744140625
0.1066739559173584,0.0005860328674316406,7.1,0.0139312744140625
0.1040191650390625,0.0007350444793701172,10.3,0.0139312744140625
0.10818004608154297,0.0008769035339355469,2.4,0.0139312744140625
0.1071021556854248,0.0008900165557861328,9.3,0.0139312744140625
0.1057889461517334,0.0008540153503417969,5.1,0.0139312744140625
0.10500788688659668,0.0009179115295410156,27.3,0.01389312744140625
0.1031959056854248,0.0007498264312744141,15.0,0.013896942138671875
0.10336899757385254,0.0007739067077636719,48.7,0.013896942138671875
0.10610198974609375,0.001049041748046875,73.2,0.013896942138671875
0.10561394691467285,0.0008249282836914062,40.5,0.01393890380859375
0.10509514808654785,0.0007460117340087891,60.0,0.013896942138671875
0.10710310935974121,0.0007541179656982422,29.3,0.01393890380859375
0.10440492630004883,0.0008559226989746094,19.5,0.01393890380859375
0.10519194602966309,0.0007510185241699219,15.0,0.01393890380859375
0.10768914222717285,0.0007889270782470703,20.9,0.01393890380859375
0.10708904266357422,0.0005700588226318359,9.5,0.01393890380859375
0.1031181812286377,0.0007588863372802734,12.2,0.01395416259765625
0.10405302047729492,0.0007369518280029297,12.2,0.013965606689453125
0.10478496551513672,0.0005979537963867188,22.0,0.013965606689453125
0.10641217231750488,0.0007851123809814453,4.8,0.01396942138671875
0.10675978660583496,0.0005450248718261719,9.5,0.01396942138671875
0.10704398155212402,0.0008189678192138672,20.0,0.01396942138671875
0.10471200942993164,0.0005731582641601562,10.3,0.01396942138671875
0.10585308074951172,0.0008251667022705078,14.3,0.01396942138671875
0.10271906852722168,0.0007359981536865234,23.1,0.01396942138671875
0.10621190071105957,0.0008080005645751953,7.7,0.01396942138671875
0.10431718826293945,0.000614166259765625,14.3,0.01396942138671875
0.10422420501708984,0.0008728504180908203,25.0,0.01396942138671875
0.10309290885925293,0.0007369518280029297,12.5,0.01396942138671875
0.1060190200805664,0.0007278919219970703,14.6,0.01396942138671875
0.10286808013916016,0.0008251667022705078,17.5,0.01396942138671875
0.10712003707885742,0.0005700588226318359,9.1,0.01396942138671875
0.10842108726501465,0.0011250972747802734,10.0,0.01396942138671875
0.10607600212097168,0.0006361007690429688,19.5,0.01396942138671875
0.10683703422546387,0.00048804283142089844,10.3,0.01396942138671875
0.10628199577331543,0.0007410049438476562,7.7,0.01396942138671875
0.10274195671081543,0.0007710456848144531,5.3,0.01396942138671875
0.10699892044067383,0.0007719993591308594,12.2,0.01396942138671875
0.10291504859924316,0.000576019287109375,10.3,0.01396942138671875
0.10288691520690918,0.0007719993591308594,5.3,0.01396942138671875
0.10599708557128906,0.0007791519165039062,5.0,0.01396942138671875
0.10601997375488281,0.0006721019744873047,14.0,0.01396942138671875
0.10392498970031738,0.0007829666137695312,20.0,0.01396942138671875
0.10675311088562012,0.0005481243133544922,2.5,0.01396942138671875
0.10743188858032227,0.0007860660552978516,11.6,0.01396942138671875
0.10564494132995605,0.0010459423065185547,19.0,0.01396942138671875
0.10356712341308594,0.0007688999176025391,17.1,0.01396942138671875
0.10586786270141602,0.0009748935699462891,28.6,0.01396942138671875
0.10538601875305176,0.0005419254302978516,5.1,0.01396942138671875
0.10473895072937012,0.0005841255187988281,9.8,0.01396942138671875
0.10645413398742676,0.0018510818481445312,26.2,0.01396942138671875
0.10729694366455078,0.0007789134979248047,9.8,0.01396942138671875
0.10287594795227051,0.0005729198455810547,7.1,0.01396942138671875
0.10499405860900879,0.0005960464477539062,9.3,0.01396942138671875
0.10589098930358887,0.0007798671722412109,7.5,0.01396942138671875
0.10764098167419434,0.0007660388946533203,20.9,0.01396942138671875
0.10747718811035156,0.0007050037384033203,92.7,0.01390838623046875
0.10758304595947266,0.0012660026550292969,85.7,0.013904571533203125
0.104888916015625,0.0006840229034423828,61.5,0.01395416259765625
0.10598993301391602,0.0006880760192871094,85.7,0.01383209228515625
0.10245513916015625,0.0005609989166259766,33.3,0.013889312744140625
0.10233283042907715,0.0006079673767089844,12.8,0.013904571533203125
0.10425186157226562,0.0006000995635986328,37.2,0.013916015625
0.10724782943725586,0.0007040500640869141,17.1,0.01392364501953125
0.10543107986450195,0.0008931159973144531,11.9,0.013935089111328125
0.10384607315063477,0.0007889270782470703,25.0,0.013942718505859375
0.10513091087341309,0.0007519721984863281,48.8,0.013942718505859375
0.1041569709777832,0.0007569789886474609,53.8,0.0139007568359375
0.1029350757598877,0.0005631446838378906,12.5,0.01395416259765625
0.10756802558898926,0.0006921291351318359,14.0,0.013912200927734375
0.10689401626586914,0.0008990764617919922,11.9,0.013957977294921875
0.10790801048278809,0.0008080005645751953,23.8,0.013916015625
0.1056511402130127,0.0007350444793701172,5.0,0.013965606689453125
0.10689902305603027,0.0006840229034423828,35.7,0.013916015625
0.10274219512939453,0.0005478858947753906,9.8,0.0139617919921875
0.10443496704101562,0.0008509159088134766,20.0,0.013965606689453125
0.10475802421569824,0.0007569789886474609,17.9,0.013996124267578125
0.10304594039916992,0.0006630420684814453,7.3,0.013996124267578125
0.10734796524047852,0.0007781982421875,18.6,0.013996124267578125
0.10722589492797852,0.001016855239868164,16.7,0.013996124267578125
0.10650300979614258,0.0005459785461425781,2.4,0.013996124267578125
0.10675406455993652,0.0008900165557861328,5.0,0.013996124267578125
0.10455203056335449,0.0007779598236083984,26.8,0.013996124267578125
0.1050717830657959,0.0015959739685058594,30.0,0.013996124267578125
0.107025146484375,0.0007631778717041016,19.5,0.013996124267578125
0.10633492469787598,0.0005540847778320312,11.4,0.013996124267578125
0.10415387153625488,0.0007379055023193359,7.1,0.013996124267578125
0.10397100448608398,0.0005588531494140625,34.1,0.013996124267578125
0.1037740707397461,0.0009889602661132812,20.0,0.013996124267578125
0.10261893272399902,0.0005638599395751953,17.5,0.013996124267578125
0.10374212265014648,0.0005400180816650391,5.0,0.013996124267578125
0.10743212699890137,0.0007879734039306641,16.7,0.013996124267578125
0.10294699668884277,0.0009729862213134766,16.7,0.013996124267578125
0.10733795166015625,0.0005669593811035156,7.0,0.01399993896484375
0.10664987564086914,0.0007319450378417969,9.8,0.01399993896484375
0.1073300838470459,0.0007929801940917969,7.3,0.01399993896484375
0.10728001594543457,0.001210927963256836,15.0,0.014003753662109375
0.1027839183807373,0.000743865966796875,12.8,0.014003753662109375
0.10688114166259766,0.0022928714752197266,22.5,0.01395416259765625
0.10354495048522949,0.0008299350738525391,61.5,0.01395416259765625
0.10369396209716797,0.0005800724029541016,12.5,0.01395416259765625
0.10653805732727051,0.0005881786346435547,12.2,0.014003753662109375
0.10408186912536621,0.0011920928955078125,23.8,0.013946533203125
0.10679888725280762,0.0005741119384765625,14.3,0.013946533203125
0.10285687446594238,0.0005829334259033203,22.0,0.013946533203125
0.10329699516296387,0.0007359981536865234,10.0,0.0139923095703125
0.10492897033691406,0.0006041526794433594,8.1,0.0139923095703125
0.10488700866699219,0.001962900161743164,10.5,0.013942718505859375
0.10692691802978516,0.0005648136138916016,68.2,0.013824462890625
0.10601592063903809,0.0006041526794433594,41.5,0.013820648193359375
0.10441803932189941,0.0012440681457519531,38.1,0.013820648193359375
0.10748410224914551,0.0007779598236083984,22.5,0.013866424560546875
0.10779881477355957,0.0007729530334472656,19.5,0.013824462890625
0.10769391059875488,0.0007479190826416016,56.8,0.013828277587890625
0.10762906074523926,0.0008609294891357422,38.6,0.0138397216796875
0.10486984252929688,0.0007560253143310547,40.5,0.0138397216796875
0.10802006721496582,0.0016071796417236328,23.3,0.013904571533203125
0.10625505447387695,0.0007410049438476562,9.8,0.013904571533203125
0.10703396797180176,0.0007750988006591797,5.0,0.013904571533203125
0.10317492485046387,0.0007278919219970703,5.3,0.013904571533203125
0.10694193840026855,0.0007350444793701172,14.6,0.013904571533203125
0.10576891899108887,0.0006389617919921875,11.4,0.013904571533203125
0.10651206970214844,0.0005869865417480469,12.2,0.013904571533203125
0.1080939769744873,0.0007410049438476562,4.7,0.013904571533203125
0.10481095314025879,0.0005588531494140625,17.1,0.013904571533203125
0.1078641414642334,0.0007350444793701172,18.6,0.013904571533203125
0.10468792915344238,0.0010309219360351562,7.3,0.013904571533203125
0.10465788841247559,0.0007331371307373047,47.6,0.01380157470703125
0.10602402687072754,0.0006849765777587891,10.3,0.013851165771484375
0.10518813133239746,0.0007700920104980469,11.6,0.013851165771484375
0.10757708549499512,0.0008499622344970703,14.0,0.013858795166015625
0.10584211349487305,0.0005869865417480469,19.0,0.013858795166015625
0.10278105735778809,0.0006020069122314453,14.6,0.013858795166015625
0.10622501373291016,0.0005509853363037109,40.5,0.0138092041015625
0.10225081443786621,0.000579833984375,15.8,0.013858795166015625
0.10233306884765625,0.0005490779876708984,2.6,0.013858795166015625
0.1055450439453125,0.0005910396575927734,9.8,0.01385498046875
0.1034400463104248,0.0007450580596923828,10.0,0.01385498046875
0.10345315933227539,0.0007581710815429688,14.0,0.013866424560546875
0.10829997062683105,0.0007510185241699219,15.9,0.0139007568359375
0.10626983642578125,0.0007610321044921875,12.5,0.0139007568359375
0.10592889785766602,0.0010650157928466797,14.3,0.0139007568359375
0.1034860610961914,0.0014820098876953125,42.5,0.0139007568359375
0.10699987411499023,0.0007960796356201172,0.0,0.013912200927734375
0.10303306579589844,0.0005350112915039062,19.0,0.013912200927734375
0.10672497749328613,0.0010530948638916016,4.8,0.013912200927734375
0.10615897178649902,0.0007429122924804688,9.5,0.013912200927734375
0.10297298431396484,0.0008809566497802734,14.0,0.013912200927734375
0.10535311698913574,0.0007498264312744141,46.3,0.013916015625
0.10889506340026855,0.0012030601501464844,17.1,0.013866424560546875
0.10671496391296387,0.0005428791046142578,9.8,0.013916015625
0.1031038761138916,0.0007491111755371094,23.3,0.013916015625
0.10820603370666504,0.0007140636444091797,23.3,0.013916015625
0.11200094223022461,0.0007448196411132812,22.0,0.013916015625
0.10768485069274902,0.0007607936859130859,12.5,0.013919830322265625
0.10345101356506348,0.000553131103515625,5.3,0.013919830322265625
0.10602021217346191,0.0016069412231445312,37.5,0.013919830322265625
0.10662293434143066,0.0005271434783935547,20.5,0.013919830322265625
0.10559892654418945,0.0005590915679931641,9.8,0.013919830322265625
0.10750508308410645,0.000576019287109375,20.0,0.013919830322265625
0.10493803024291992,0.0007550716400146484,17.9,0.013919830322265625
0.1057579517364502,0.0006330013275146484,5.0,0.013919830322265625
0.10724282264709473,0.0005979537963867188,4.7,0.013919830322265625
0.10236692428588867,0.0005471706390380859,22.5,0.013919830322265625
0.10621500015258789,0.0005631446838378906,11.6,0.013919830322265625
0.10591983795166016,0.0008490085601806641,16.7,0.013919830322265625
0.10701107978820801,0.0007889270782470703,41.9,0.0138702392578125
0.10377311706542969,0.0007081031799316406,24.4,0.013927459716796875
0.10685205459594727,0.0012621879577636719,48.8,0.01387786865234375
0.10338377952575684,0.0005970001220703125,42.9,0.013935089111328125
0.10958695411682129,0.00156402587890625,11.9,0.013935089111328125
0.10677409172058105,0.0009429454803466797,9.8,0.013935089111328125
0.10315918922424316,0.0006268024444580078,15.0,0.013935089111328125
0.10782313346862793,0.001123189926147461,4.9,0.013935089111328125
0.10375213623046875,0.0008640289306640625,15.0,0.013935089111328125
0.10428500175476074,0.0007550716400146484,20.0,0.013935089111328125
0.10729312896728516,0.0007889270782470703,4.9,0.013935089111328125
0.10314416885375977,0.0007929801940917969,10.0,0.013935089111328125
0.10541605949401855,0.0009098052978515625,18.6,0.013935089111328125
0.10464906692504883,0.0005500316619873047,0.0,0.013935089111328125
0.10634684562683105,0.0005819797515869141,12.2,0.013935089111328125
0.10560297966003418,0.0005490779876708984,16.7,0.013935089111328125
0.10656285285949707,0.0009570121765136719,4.9,0.013935089111328125
0.1052858829498291,0.0007829666137695312,20.0,0.013935089111328125
0.10510492324829102,0.0007429122924804688,15.0,0.013935089111328125
0.10713601112365723,0.0008900165557861328,22.0,0.013935089111328125
0.10553097724914551,0.0007429122924804688,7.3,0.013935089111328125
0.10659408569335938,0.0005810260772705078,37.2,0.013935089111328125
0.10291218757629395,0.0005509853363037109,41.5,0.013935089111328125
0.10668611526489258,0.0005099773406982422,45.5,0.013935089111328125
0.10410904884338379,0.000782012939453125,15.4,0.013935089111328125
0.10381293296813965,0.0005178451538085938,12.8,0.013935089111328125
0.10669898986816406,0.0008509159088134766,19.0,0.013935089111328125
0.1037149429321289,0.0005509853363037109,36.6,0.013935089111328125
0.10365080833435059,0.0005240440368652344,38.1,0.013885498046875
0.10314297676086426,0.0006170272827148438,26.3,0.013885498046875
0.10571408271789551,0.0005671977996826172,11.4,0.013935089111328125
0.10318303108215332,0.0007441043853759766,25.0,0.013935089111328125
0.10576796531677246,0.0008368492126464844,32.5,0.013885498046875
0.10766291618347168,0.0007059574127197266,11.4,0.013935089111328125
0.10708403587341309,0.0007431507110595703,22.7,0.013935089111328125
0.10753083229064941,0.0007798671722412109,12.2,0.013935089111328125
0.10760998725891113,0.0007829666137695312,9.1,0.013935089111328125
0.1051180362701416,0.0007741451263427734,7.3,0.013935089111328125
0.10816788673400879,0.0007870197296142578,2.4,0.013935089111328125
0.10391783714294434,0.0007379055023193359,9.5,0.013935089111328125
0.10726308822631836,0.0007379055023193359,7.1,0.013935089111328125
0.10524106025695801,0.0008530616760253906,7.3,0.013935089111328125
0.10851788520812988,0.0009510517120361328,11.6,0.013935089111328125
0.10577583312988281,0.0005469322204589844,33.3,0.013935089111328125
0.10286307334899902,0.0006361007690429688,22.5,0.013885498046875
0.10691404342651367,0.0005059242248535156,16.7,0.013935089111328125
0.10594987869262695,0.0007379055023193359,2.4,0.013935089111328125
0.10645008087158203,0.0007669925689697266,7.3,0.013935089111328125
0.1033787727355957,0.0007319450378417969,2.4,0.013935089111328125
0.10598897933959961,0.0007569789886474609,9.5,0.013935089111328125
0.10308504104614258,0.0008258819580078125,9.5,0.01393890380859375
0.10774588584899902,0.0007460117340087891,46.5,0.01393890380859375
0.10456299781799316,0.0007600784301757812,92.9,0.013885498046875
0.11161279678344727,0.0014798641204833984,100.0,0.013885498046875
0.10770297050476074,0.0007040500640869141,80.5,0.013885498046875
0.10364508628845215,0.0006120204925537109,72.5,0.013885498046875
0.10598301887512207,0.0007100105285644531,30.2,0.01393890380859375
0.10805296897888184,0.0007338523864746094,6.7,0.01393890380859375
0.10735201835632324,0.0007309913635253906,19.0,0.013885498046875
0.10436391830444336,0.00074005126953125,12.5,0.01393890380859375
0.10724496841430664,0.0007600784301757812,20.5,0.01393890380859375
0.10406804084777832,0.0007319450378417969,14.6,0.013885498046875
0.10729503631591797,0.0016789436340332031,31.7,0.013885498046875
0.10620903968811035,0.0007441043853759766,35.9,0.013885498046875
0.10615706443786621,0.0007388591766357422,2.4,0.01393890380859375
0.10292410850524902,0.0006589889526367188,26.3,0.01393890380859375
0.1073448657989502,0.0005898475646972656,7.0,0.01393890380859375
0.10654711723327637,0.0008480548858642578,48.8,0.013885498046875
0.10763096809387207,0.0006480216979980469,27.9,0.01393890380859375
0.10801291465759277,0.0007410049438476562,19.5,0.01393890380859375
0.1055300235748291,0.0015799999237060547,7.1,0.01392364501953125
0.10646605491638184,0.000743865966796875,11.4,0.01392364501953125
0.10725593566894531,0.0007379055023193359,11.9,0.01392364501953125
0.10649299621582031,0.0007839202880859375,2.4,0.01392364501953125
0.1081089973449707,0.0008058547973632812,4.9,0.01392364501953125
0.1058499813079834,0.0007441043853759766,7.5,0.01392364501953125
0.10753297805786133,0.0007328987121582031,25.6,0.013935089111328125
0.10310006141662598,0.0006940364837646484,16.3,0.013935089111328125
0.10718798637390137,0.0007917881011962891,2.4,0.013935089111328125
0.10565495491027832,0.00080108642578125,16.7,0.013935089111328125
0.10514283180236816,0.0007550716400146484,35.7,0.013874053955078125
0.10362100601196289,0.0007600784301757812,48.7,0.013927459716796875
0.10823798179626465,0.0008029937744140625,30.0,0.013874053955078125
0.10909914970397949,0.0013010501861572266,56.1,0.013866424560546875
0.10685086250305176,0.0007579326629638672,31.7,0.013919830322265625
0.10542893409729004,0.0005869865417480469,75.7,0.013881683349609375
0.10492515563964844,0.0009520053863525391,85.0,0.013881683349609375
0.10515785217285156,0.0012218952178955078,69.2,0.013828277587890625
0.10498690605163574,0.0006930828094482422,75.0,0.0138092041015625
0.10717010498046875,0.0007081031799316406,58.5,0.01377105712890625
0.10474801063537598,0.0008349418640136719,7.3,0.013607025146484375
0.10267305374145508,0.0006020069122314453,50.0,0.01361083984375
0.10704207420349121,0.0005500316619873047,9.5,0.01366424560546875
0.10400915145874023,0.0007390975952148438,10.0,0.01366424560546875
0.1080629825592041,0.0007309913635253906,11.4,0.01367950439453125
0.10426521301269531,0.0007338523864746094,12.2,0.01367950439453125
0.10834693908691406,0.0015108585357666016,7.3,0.013729095458984375
0.10314798355102539,0.0007650852203369141,17.5,0.01373291015625
0.10647010803222656,0.00049591064453125,35.0,0.01373291015625
0.10718822479248047,0.0008330345153808594,23.1,0.01373291015625
0.10770606994628906,0.0006730556488037109,6.8,0.01373291015625
0.10438203811645508,0.0007331371307373047,69.0,0.013675689697265625
0.10893082618713379,0.0007519721984863281,25.6,0.013675689697265625
0.10455513000488281,0.0007998943328857422,12.5,0.01373291015625
0.10741400718688965,0.0005700588226318359,15.9,0.01373291015625
0.10647392272949219,0.0007379055023193359,7.3,0.01373291015625
0.10780882835388184,0.0007359981536865234,7.3,0.01373291015625
0.10547184944152832,0.0007379055023193359,20.9,0.01373291015625
0.10637211799621582,0.0006830692291259766,11.4,0.01373291015625
0.1080789566040039,0.0007312297821044922,9.5,0.013767242431640625
0.10736584663391113,0.0007829666137695312,13.6,0.01378631591796875
0.10621094703674316,0.000782012939453125,7.5,0.013797760009765625
0.10452103614807129,0.0006508827209472656,7.1,0.013813018798828125
0.1083688735961914,0.0007779598236083984,15.9,0.013759613037109375
0.10595893859863281,0.0009000301361083984,24.4,0.013759613037109375
0.104827880859375,0.0007588863372802734,18.6,0.013813018798828125
0.10799503326416016,0.0007278919219970703,32.6,0.013759613037109375
0.10357999801635742,0.000985860824584961,14.3,0.013813018798828125
0.10829901695251465,0.0007779598236083984,9.5,0.0142364501953125
0.10395193099975586,0.0008668899536132812,10.8,0.01434326171875
0.1050570011138916,0.0006129741668701172,33.3,0.01435089111328125
0.10801005363464355,0.001470804214477539,38.6,0.014301300048828125
0.10396194458007812,0.0005939006805419922,17.5,0.014308929443359375
0.1074979305267334,0.0006189346313476562,19.0,0.014373779296875
0.1089620590209961,0.0018820762634277344,19.5,0.01442718505859375
0.10302209854125977,0.0007781982421875,10.0,0.0144805908203125
0.10741901397705078,0.0006399154663085938,9.3,0.0144805908203125
0.10430788993835449,0.001043081283569336,14.6,0.0144805908203125
0.10430788993835449,0.0007379055023193359,7.1,0.0144805908203125
0.10660314559936523,0.0006010532379150391,4.9,0.0144805908203125
0.10964107513427734,0.0007669925689697266,62.5,0.01442718505859375
0.10916805267333984,0.0006978511810302734,40.5,0.014423370361328125
0.10794401168823242,0.0007410049438476562,28.2,0.014423370361328125
0.10803985595703125,0.0008358955383300781,37.8,0.014423370361328125
0.10709285736083984,0.0006330013275146484,20.0,0.014476776123046875
0.13495492935180664,0.0009448528289794922,98.0,0.014423370361328125
0.11189699172973633,0.0008280277252197266,97.7,0.014347076416015625
0.10771703720092773,0.0007050037384033203,100.0,0.014278411865234375
0.10698604583740234,0.0007090568542480469,95.1,0.01419830322265625
0.10329508781433105,0.0008769035339355469,56.4,0.01419830322265625
0.10286712646484375,0.0005171298980712891,43.6,0.014190673828125
0.11029505729675293,0.0005350112915039062,93.3,0.01419830322265625
0.1127328872680664,0.0007379055023193359,97.7,0.0140228271484375
0.1065530776977539,0.0015239715576171875,62.5,0.013828277587890625
0.1034400463104248,0.0007510185241699219,57.1,0.013828277587890625
0.10754990577697754,0.0007810592651367188,20.5,0.013889312744140625
0.10640192031860352,0.0007760524749755859,19.5,0.013889312744140625
0.1082768440246582,0.0014388561248779297,58.5,0.01389312744140625
0.10423398017883301,0.0007340908050537109,40.0,0.013904571533203125
0.10779500007629395,0.0006949901580810547,33.3,0.01390838623046875
0.10788798332214355,0.0007641315460205078,5.0,0.023529052734375
0.10426592826843262,0.0010318756103515625,35.9,0.023529052734375
0.10292315483093262,0.0007560253143310547,17.9,0.023532867431640625
0.10333609580993652,0.0006551742553710938,22.0,0.02353668212890625
0.10635185241699219,0.0007259845733642578,32.6,0.0235443115234375
0.10614705085754395,0.0008320808410644531,42.5,0.02349090576171875
0.10463190078735352,0.0008299350738525391,39.0,0.02349090576171875
0.10555100440979004,0.0007557868957519531,27.5,0.023487091064453125
0.10516095161437988,0.0009260177612304688,37.5,0.023487091064453125
0.11155009269714355,0.0015239715576171875,37.2,0.023471832275390625
0.10618805885314941,0.0007569789886474609,61.9,0.023464202880859375
0.10496711730957031,0.000743865966796875,51.2,0.023426055908203125
0.1033470630645752,0.0006821155548095703,42.9,0.023426055908203125
0.10377192497253418,0.0008249282836914062,32.5,0.023479461669921875
0.10300993919372559,0.0006651878356933594,43.6,0.0234222412109375
0.10500597953796387,0.002279996871948242,59.5,0.0234222412109375
0.10280680656433105,0.0006608963012695312,35.0,0.02347564697265625
0.10659408569335938,0.0005481243133544922,23.1,0.02347564697265625
0.10387587547302246,0.0005848407745361328,52.6,0.02347564697265625
0.10821413993835449,0.0005631446838378906,82.9,0.0234222412109375
0.10660719871520996,0.0010769367218017578,33.3,0.023525238037109375
0.10619902610778809,0.0006759166717529297,21.4,0.023525238037109375
0.10319280624389648,0.0005810260772705078,51.2,0.023525238037109375
0.10443305969238281,0.000759124755859375,45.0,0.023529052734375
0.10341405868530273,0.0006101131439208984,41.5,0.023529052734375
0.1075739860534668,0.0006380081176757812,20.9,0.023529052734375
0.10617804527282715,0.0008640289306640625,7.3,0.023529052734375
0.1052711009979248,0.0007710456848144531,26.8,0.023529052734375
0.10469985008239746,0.0007691383361816406,5.1,0.023529052734375
0.10445904731750488,0.0007531642913818359,14.3,0.023529052734375
0.10761809349060059,0.0007989406585693359,26.8,0.023529052734375
0.10374093055725098,0.0006930828094482422,41.0,0.023529052734375
0.10588192939758301,0.0005779266357421875,27.9,0.023529052734375
0.10391807556152344,0.001177072525024414,30.8,0.023529052734375
0.10728001594543457,0.0007939338684082031,18.9,0.023532867431640625
0.10726499557495117,0.0005791187286376953,40.0,0.023532867431640625
0.10597991943359375,0.0005059242248535156,38.1,0.023532867431640625
0.10717487335205078,0.0007638931274414062,20.9,0.023532867431640625
